B0 MSY Fmsy Bmsy BT projSpawnBio projExpBio depB0 depBmsy
111.503 2.89823 0.0519849 55.7514 27.5419 27.3538 27.3538 0.251808 0.503615
109.08 2.88399 0.0528783 54.5402 21.9051 21.4121 21.4121 0.184143 0.368285
107.993 2.9052 0.0538032 53.9967 26.1759 25.9655 25.9655 0.239649 0.479298
110.382 2.90154 0.0525727 55.191 21.5822 21.0634 21.0634 0.19515 0.3903
114.416 2.87719 0.0502933 57.2082 23.0688 22.5771 22.5771 0.196489 0.392978
116.372 2.88933 0.0496568 58.1861 29.7847 29.6412 29.6412 0.256413 0.512826
119.806 2.88424 0.0481483 59.9032 38.9458 39.1327 39.1327 0.314495 0.62899
120.84 2.81668 0.0466186 60.4198 39.6618 39.8017 39.8017 0.317789 0.635577
119.266 2.86698 0.048077 59.6332 40.7489 40.984 40.984 0.357482 0.714964
122.937 2.87144 0.0467141 61.4685 46.0077 46.3532 46.3532 0.404029 0.808058
127.638 2.85952 0.0448068 63.8189 47.13 47.4496 47.4496 0.38797 0.77594
125.617 2.89055 0.0460215 62.8087 45.8077 46.1421 46.1421 0.333468 0.666936
122.539 2.97678 0.0485852 61.2693 41.6047 41.9305 41.9305 0.322584 0.645169
129.491 3.03234 0.0468348 64.7454 46.4592 46.9053 46.9053 0.358011 0.716022
126.585 3.05978 0.0483433 63.2926 46.3159 46.8112 46.8112 0.343071 0.686143
120.685 3.04004 0.0503798 60.3424 25.4358 25.1142 25.1142 0.198443 0.396886
115.399 3.04185 0.0527187 57.6996 24.4132 24.0984 24.0984 0.22121 0.442421
112.753 3.20153 0.0567883 56.3765 35.2249 35.6314 35.6314 0.322593 0.645187
117.977 3.21807 0.054554 58.9886 6.35239 4.66382 4.66382 0.0369714 0.0739429
116.009 3.08912 0.0532566 58.0045 17.1828 16.3975 16.3975 0.150846 0.301691
122.528 3.10292 0.0506485 61.2638 38.9441 39.2908 39.2908 0.320765 0.641529
120.353 3.00676 0.0499657 60.1764 30.3207 30.243 30.243 0.259454 0.518908
110.179 2.99411 0.0543498 55.0896 29.3982 29.3968 29.3968 0.248785 0.49757
106.353 3.00467 0.0565038 53.1764 29.1245 29.1702 29.1702 0.267361 0.534723
106.153 3.13159 0.0590016 53.0763 29.4394 29.6055 29.6055 0.300102 0.600205
106.422 3.28588 0.0617521 53.2109 36.7747 37.4028 37.4028 0.338258 0.676517
104.297 3.26832 0.0626735 52.1483 36.0547 36.6674 36.6674 0.400902 0.801803
108.355 3.19486 0.0589699 54.1777 39.6009 40.2201 40.2201 0.410305 0.82061
105.519 3.16447 0.0599793 52.7593 35.3953 35.8726 35.8726 0.32858 0.657161
99.1485 3.16159 0.0637748 49.5743 31.4778 31.8737 31.8737 0.307563 0.615127
99.7672 3.16973 0.0635426 49.8836 34.2262 34.7393 34.7393 0.343121 0.686242
93.5701 3.08352 0.0659083 46.7851 24.6696 24.7197 24.7197 0.232064 0.464128
98.0261 3.00023 0.0612129 49.0131 27.1586 27.218 27.218 0.241772 0.483544
99.2336 2.96423 0.0597425 49.6168 28.426 28.5052 28.5052 0.258916 0.517832
101.51 2.97204 0.0585564 50.7552 29.7302 29.8479 29.8479 0.297663 0.595327
102.484 3.00804 0.0587024 51.2422 31.822 32.0536 32.0536 0.308289 0.616577
101.935 2.97501 0.0583709 50.9673 29.5886 29.6958 29.6958 0.287446 0.574892
101.192 3.05625 0.0604053 50.5958 28.5027 28.6319 28.6319 0.282438 0.564877
96.2388 3.0338 0.0630473 48.1194 15.5813 14.8836 14.8836 0.156727 0.313455
96.193 3.01286 0.0626419 48.0965 19.8299 19.4578 19.4578 0.205283 0.410567
99.9667 3.0401 0.0608223 49.9834 25.474 25.4388 25.4388 0.304577 0.609154
99.4179 3.11185 0.0626013 49.709 26.3406 26.4203 26.4203 0.264926 0.529851
96.5886 3.0917 0.0640179 48.2943 26.7781 26.9118 26.9118 0.275776 0.551551
101.603 3.16202 0.0622426 50.8015 32.5765 32.9872 32.9872 0.321247 0.642493
101.202 3.03718 0.0600222 50.6009 29.1783 29.3267 29.3267 0.304721 0.609443
106.962 3.08873 0.0577539 53.4809 34.5379 34.8948 34.8948 0.289553 0.579105
107.366 3.14327 0.0585525 53.6829 40.0805 40.6776 40.6776 0.407731 0.815461
105.046 3.19561 0.0608419 52.5231 39.1575 39.8019 39.8019 0.333219 0.666439
106.487 3.36408 0.0631829 53.2436 48.5433 49.5368 49.5368 0.431577 0.863154
106.838 3.36702 0.0630306 53.4189 48.7372 49.734 49.734 0.472698 0.945395
106.103 3.23579 0.0609935 53.0514 33.4402 33.8894 33.8894 0.344283 0.688566
111.897 3.24613 0.0580201 55.9485 39.4919 40.1128 40.1128 0.353617 0.707235
111.718 3.20822 0.0574341 55.8591 36.9769 37.4741 37.4741 0.336407 0.672813
111.731 3.09409 0.0553844 55.8657 19.5258 18.9663 18.9663 0.190816 0.381632
116.433 3.10499 0.0533353 58.2163 21.3589 20.8749 20.8749 0.159488 0.318976
115.282 3.08984 0.0536048 57.6411 20.5214 19.9855 19.9855 0.155408 0.310817
114.507 3.09211 0.0540073 57.2536 30.7682 30.8543 30.8543 0.261127 0.522254
118.771 3.02492 0.0509371 59.3855 29.246 29.1474 29.1474 0.267562 0.535125
117.566 2.95001 0.0501846 58.7832 36.7551 36.9465 36.9465 0.370349 0.740698
121.475 3.08518 0.0507953 60.7374 42.1637 42.616 42.616 0.333184 0.666368
126.177 3.18072 0.0504169 63.0884 51.9463 52.6834 52.6834 0.378026 0.756051
130.907 3.28251 0.0501503 65.4535 62.3885 63.3195 63.3195 0.532984 1.06597
137.157 3.27263 0.047721 68.5784 65.8456 66.7687 66.7687 0.565178 1.13036
143.435 3.32743 0.0463962 71.7177 72.5715 73.5541 73.5541 0.512044 1.02409
143.002 3.15494 0.0441246 71.5008 68.3775 69.1821 69.1821 0.516096 1.03219
151.26 3.08845 0.0408362 75.6301 75.427 76.1711 76.1711 0.501094 1.00219
143.792 2.99314 0.0416316 71.8958 67.24 67.8763 67.8763 0.440519 0.881039
140.735 3.07273 0.0436668 70.3675 66.5021 67.2212 67.2212 0.452531 0.905061
143.377 3.18677 0.0444529 71.6887 71.4938 72.3361 72.3361 0.559741 1.11948
137.305 3.33876 0.0486327 68.6526 71.7362 72.7238 72.7238 0.511366 1.02273
134.979 3.33032 0.0493457 67.4894 69.2366 70.2204 70.2204 0.473428 0.946856
129.784 3.49209 0.0538137 64.8922 72.1297 73.234 73.234 0.614009 1.22802
124.345 3.35925 0.0540313 62.1724 66.7654 67.7619 67.7619 0.57052 1.14104
121.512 3.5856 0.0590163 60.7561 72.0132 73.1313 73.1313 0.576207 1.15241
125.816 3.73477 0.0593689 62.9079 78.5147 79.6752 79.6752 0.575134 1.15027
129.496 3.72282 0.0574971 64.7479 84.1849 85.2278 85.2278 0.659511 1.31902
127.703 3.63235 0.0568876 63.8514 81.5796 82.5875 82.5875 0.572573 1.14515
130.614 3.75182 0.0574488 65.3072 87.7766 88.74 88.74 0.645882 1.29176
129.618 3.76578 0.058106 64.8088 80.8611 82.0515 82.0515 0.625076 1.25015
132.653 3.62384 0.0546365 66.3263 78.0907 79.2561 79.2561 0.641414 1.28283
132.699 3.67441 0.0553797 66.3494 82.8801 83.9821 83.9821 0.652051 1.3041
140.939 3.64133 0.0516725 70.4693 87.5981 88.6799 88.6799 0.526245 1.05249
141.848 3.59637 0.0507075 70.9239 86.3023 87.3853 87.3853 0.710454 1.42091
132.39 3.62436 0.0547529 66.1949 85.6992 86.6645 86.6645 0.665925 1.33185
131.735 3.69212 0.0560535 65.8677 89.2394 90.1223 90.1223 0.721776 1.44355
138.931 3.5859 0.0516214 69.4653 89.7367 90.6729 90.6729 0.734203 1.46841
135.849 3.61784 0.0532627 67.9245 88.6774 89.6132 89.6132 0.623559 1.24712
134.672 3.72017 0.0552477 67.3362 94.0558 94.8458 94.8458 0.749831 1.49966
130.008 3.67949 0.056604 65.0039 80.3093 81.4405 81.4405 0.619775 1.23955
138.847 3.57819 0.0515416 69.4233 82.8914 83.9905 83.9905 0.608984 1.21797
141.112 3.50631 0.0496956 70.5558 82.5826 83.6427 83.6427 0.600062 1.20012
133.571 3.45071 0.0516687 66.7853 80.6646 81.622 81.622 0.711597 1.42319
130.965 3.55211 0.054245 65.4827 80.2679 81.2945 81.2945 0.615253 1.23051
132.588 3.59076 0.0541642 66.2941 83.0172 84.0351 84.0351 0.645305 1.29061
135.936 3.61505 0.0531877 67.9679 87.5093 88.4811 88.4811 0.729646 1.45929
139.284 3.58322 0.051452 69.6421 88.5397 89.5147 89.5147 0.705652 1.4113
131.748 3.43324 0.0521183 65.8739 75.9795 76.9876 76.9876 0.615804 1.23161
119.126 3.51485 0.0590109 59.5628 69.9517 71.0153 71.0153 0.521082 1.04216
119.275 3.55126 0.0595475 59.6374 73.2711 74.2924 74.2924 0.586714 1.17343
121.544 3.42724 0.0563953 60.7719 72.2812 73.2411 73.2411 0.549017 1.09803
119.291 3.38001 0.0566683 59.6456 68.4127 69.3753 69.3753 0.535467 1.07093
120.784 3.60003 0.0596112 60.3919 82.7372 83.5 83.5 0.705498 1.411
129.18 3.47596 0.0538155 64.5902 80.7513 81.6653 81.6653 0.573656 1.14731
132.941 3.41679 0.0514029 66.4706 81.1523 82.058 82.058 0.5915 1.183
123.215 3.54022 0.0574642 61.6074 78.2275 79.1657 79.1657 0.641572 1.28314
126.575 3.55582 0.0561851 63.2875 79.0983 80.0878 80.0878 0.564235 1.12847
131.156 3.5552 0.0542133 65.5781 83.54 84.4841 84.4841 0.602698 1.2054
137.353 3.43662 0.0500407 68.6764 81.3254 82.3011 82.3011 0.586405 1.17281
135.614 3.57465 0.0527179 67.8072 86.042 87.0138 87.0138 0.675509 1.35102
131.935 3.63201 0.0550577 65.9673 87.1208 88.0349 88.0349 0.603284 1.20657
129.769 3.58575 0.0552637 64.8843 84.6334 85.5426 85.5426 0.669822 1.33964
127.655 3.78441 0.0592914 63.8273 91.3461 92.0827 92.0827 0.77199 1.54398
127.655 3.78441 0.0592914 63.8273 91.3461 92.0827 92.0827 0.781872 1.56374
135.674 3.73216 0.0550166 67.837 94.6753 95.4789 95.4789 0.713199 1.4264
143.725 3.84346 0.0534836 71.8625 106.519 107.124 107.124 0.744499 1.489
131.956 3.8206 0.0579071 65.9781 96.575 97.2296 97.2296 0.72575 1.4515
136.406 3.83907 0.0562888 68.2032 103.206 103.69 103.69 0.78109 1.56218
132.175 3.84694 0.0582098 66.0875 101.241 101.655 101.655 0.728376 1.45675
145.115 3.66806 0.0505538 72.5576 99.7131 100.523 100.523 0.599371 1.19874
139.716 3.71039 0.0531134 69.8578 95.4897 96.3562 96.3562 0.687186 1.37437
136.364 3.59868 0.0527803 68.1822 90.5863 91.452 91.452 0.650181 1.30036
133.065 3.63327 0.0546091 66.5324 90.4543 91.2735 91.2735 0.703018 1.40604
131.681 3.61652 0.0549286 65.8404 87.2526 88.1423 88.1423 0.65425 1.3085
140.385 3.60762 0.0513962 70.1924 95.5787 96.37 96.37 0.66488 1.32976
143.243 3.65498 0.0510318 71.6217 99.2163 99.9844 99.9844 0.659511 1.31902
143.243 3.65498 0.0510318 71.6217 99.2163 99.9844 99.9844 0.793956 1.58791
143.059 3.59466 0.0502543 71.5294 93.3644 94.2797 94.2797 0.70798 1.41596
134.234 3.75374 0.0559282 67.1171 97.7323 98.3607 98.3607 0.713802 1.4276
126.767 3.55487 0.0560852 63.3834 81.0195 81.9548 81.9548 0.543846 1.08769
123.175 3.52205 0.0571877 61.5875 77.5844 78.5245 78.5245 0.649235 1.29847
123.175 3.52205 0.0571877 61.5875 77.5844 78.5245 78.5245 0.678545 1.35709
123.334 3.47051 0.0562781 61.6672 73.9941 74.9816 74.9816 0.61777 1.23554
128.533 3.60782 0.0561385 64.2665 76.9635 78.0861 78.0861 0.592965 1.18593
124.433 3.6152 0.0581066 62.2167 71.7267 72.913 72.913 0.549746 1.09949
122.643 3.58983 0.0585411 61.3216 68.8274 70.0191 70.0191 0.65358 1.30716
126.018 3.67452 0.0583174 63.009 77.0355 78.1836 78.1836 0.591319 1.18264
140.423 3.63614 0.0517883 70.2116 78.6988 79.9375 79.9375 0.576999 1.154
132.964 3.56458 0.0536175 66.4818 70.2113 71.4203 71.4203 0.495722 0.991444
125.794 3.58141 0.0569408 62.897 70.0885 71.2787 71.2787 0.531071 1.06214
128.572 3.53352 0.0549655 64.2861 65.2002 66.3886 66.3886 0.484618 0.969236
124.101 3.50758 0.0565279 62.0504 64.3414 65.4999 65.4999 0.461241 0.922483
130.394 3.44386 0.0528225 65.1968 66.396 67.4943 67.4943 0.457504 0.915007
130.247 3.54459 0.0544286 65.1237 68.6828 69.8725 69.8725 0.536108 1.07222
127.177 3.50748 0.0551589 63.5887 66.4492 67.6052 67.6052 0.615129 1.23026
124.102 3.41651 0.0550596 62.0511 59.7947 60.8624 60.8624 0.460374 0.920749
118.165 3.33087 0.0563767 59.0824 56.0394 57.0171 57.0171 0.468347 0.936695
118.165 3.33087 0.0563767 59.0824 56.0394 57.0171 57.0171 0.517283 1.03457
113.644 3.47448 0.061147 56.8218 58.9623 60.0875 60.0875 0.527484 1.05497
114.077 3.42962 0.0601282 57.0385 52.4242 53.4871 53.4871 0.454102 0.908203
109.973 3.39679 0.061775 54.9864 48.6926 49.7006 49.7006 0.460909 0.921818
106.905 3.3494 0.0626611 53.4527 45.3314 46.2591 46.2591 0.434896 0.869792
107.807 3.32552 0.0616941 53.9035 46.3302 47.2458 47.2458 0.434454 0.868907
117.379 3.38613 0.0576955 58.6896 59.8699 60.9103 60.9103 0.547348 1.0947
117.06 3.37372 0.0576407 58.5302 58.6402 59.6696 59.6696 0.501353 1.00271
125.008 3.36557 0.0538454 62.5042 65.0523 66.0679 66.0679 0.518085 1.03617
121.784 3.40185 0.0558669 60.8922 66.8041 67.8295 67.8295 0.631121 1.26224
124.523 3.327 0.0534361 62.2613 66.5634 67.5301 67.5301 0.551628 1.10326
121.594 3.2817 0.0539782 60.7968 62.0928 63.0286 63.0286 0.548252 1.0965
118.681 3.18712 0.0537091 59.3403 55.7065 56.5373 56.5373 0.504267 1.00853
120.234 3.15433 0.0524698 60.1171 57.0188 57.8204 57.8204 0.50644 1.01288
119.977 3.05969 0.0510046 59.9885 52.7778 53.4489 53.4489 0.498513 0.997026
110.042 3.04904 0.0554162 55.0208 41.7623 42.2899 42.2899 0.365039 0.730079
115.127 3.04368 0.0528753 57.5634 47.3872 47.9914 47.9914 0.44169 0.88338
113.812 3.02704 0.0531936 56.9061 35.5547 35.8112 35.8112 0.31027 0.62054
108.948 2.91642 0.053538 54.4739 0.309731 0.249903 0.249903 0.00196795 0.00393589
108.332 2.8981 0.053504 54.166 0.312654 0.250104 0.250104 0.00240232 0.00480464
109.527 2.88277 0.0526401 54.7637 0.31176 0.250009 0.250009 0.00241879 0.00483759
109.472 2.92024 0.0533513 54.7361 30.3223 30.3172 30.3172 0.262415 0.524831
106.529 3.06903 0.0576185 53.2647 31.1371 31.3321 31.3321 0.299939 0.599877
103.936 3.12573 0.0601475 51.9678 33.6905 34.0852 34.0852 0.314629 0.629258
114.68 3.16598 0.0552143 57.3399 45.9086 46.6044 46.6044 0.430082 0.860164
115.513 3.00525 0.052033 57.7565 34.8307 35.0181 35.0181 0.270643 0.541285
115.37 3.01525 0.0522709 57.685 34.7285 34.9219 34.9219 0.312643 0.625287
116.147 3.13703 0.0540184 58.0734 46.7519 47.4253 47.4253 0.423562 0.847123
117.865 2.99002 0.0507362 58.9327 41.6797 42.0691 42.0691 0.351484 0.702967
110.913 2.88628 0.0520459 55.4564 33.6698 33.7662 33.7662 0.295077 0.590153
115.246 2.9939 0.0519566 57.6231 27.6016 27.4385 27.4385 0.239614 0.479227
113.116 2.96382 0.052403 56.5582 38.7299 39.0548 39.0548 0.3342 0.668401
115.054 3.0396 0.052838 57.5268 44.585 45.1264 45.1264 0.368089 0.736178
111.609 3.15877 0.0566045 55.8043 42.4248 43.0576 43.0576 0.410752 0.821503
112.009 3.3388 0.0596168 56.0044 47.6594 48.5797 48.5797 0.427569 0.855138
113.892 3.35796 0.0589677 56.9458 44.1922 45.0373 45.0373 0.382529 0.765057
125.423 3.30496 0.0527011 62.7114 33.9952 34.2629 34.2629 0.293364 0.586728
115.776 3.26735 0.0564424 57.8882 32.5699 32.8678 32.8678 0.29014 0.580281
119.619 3.30562 0.055269 59.8097 39.1537 39.7207 39.7207 0.311397 0.622794
118.944 3.27333 0.0550399 59.4719 40.6222 41.2223 41.2223 0.372154 0.744308
120.63 3.22845 0.0535265 60.315 46.9567 47.6825 47.6825 0.434312 0.868624
116.706 3.18232 0.0545355 58.3532 45.9342 46.6281 46.6281 0.388355 0.776709
118.735 3.30669 0.0556984 59.3677 54.2935 55.2316 55.2316 0.466585 0.93317
118.735 3.30669 0.0556984 59.3677 54.2935 55.2316 55.2316 0.517735 1.03547
121.081 3.25341 0.0537394 60.5404 52.1063 52.9522 52.9522 0.400002 0.800005
115.827 3.30478 0.0570641 57.9134 47.9771 48.8402 48.8402 0.453174 0.906349
121.139 3.38924 0.0559563 60.5694 54.4034 55.4132 55.4132 0.386407 0.772813
118.716 3.35344 0.0564954 59.3578 49.6936 50.6138 50.6138 0.427574 0.855149
118.716 3.35344 0.0564954 59.3578 49.6936 50.6138 50.6138 0.469111 0.938222
117.119 3.36565 0.0574739 58.5597 50.3081 51.2626 51.2626 0.386769 0.773537
117.119 3.36565 0.0574739 58.5597 50.3081 51.2626 51.2626 0.429172 0.858343
112.969 3.39987 0.0601913 56.4843 51.3187 52.3458 52.3458 0.500522 1.00104
115.898 3.31985 0.0572891 57.949 56.187 57.1594 57.1594 0.547915 1.09583
115.898 3.31985 0.0572891 57.949 56.187 57.1594 57.1594 0.495168 0.990337
116.209 3.18383 0.054795 58.1044 49.8859 50.6617 50.6617 0.426577 0.853154
114.917 3.17628 0.0552794 57.4587 50.8887 51.6791 51.6791 0.440008 0.880017
113.829 3.22573 0.0566768 56.9143 53.2021 54.0697 54.0697 0.396544 0.793087
110.429 3.43809 0.0622682 55.2143 56.7076 57.7988 57.7988 0.521383 1.04277
116.373 3.32527 0.0571485 58.1864 58.333 59.3139 59.3139 0.487742 0.975485
118.163 3.23425 0.054742 59.0817 56.121 57.0028 57.0028 0.460264 0.920528
114.018 3.22083 0.056497 57.0088 52.0687 52.921 52.921 0.453892 0.907784
114.749 3.26047 0.0568281 57.3744 52.1578 53.047 53.047 0.49472 0.989441
112.037 3.23612 0.0577687 56.0185 50.642 51.504 51.504 0.437982 0.875964
114.73 3.24791 0.0566184 57.365 49.0972 49.9333 49.9333 0.431853 0.863706
112.782 3.32192 0.0589089 56.3908 55.7447 56.7218 56.7218 0.549554 1.09911
107.828 3.33412 0.0618414 53.914 51.105 52.0857 52.0857 0.434218 0.868436
105.736 3.2729 0.0619071 52.868 48.4789 49.3849 49.3849 0.44812 0.896239
105.736 3.2729 0.0619071 52.868 48.4789 49.3849 49.3849 0.478206 0.956412
108.585 3.35593 0.0618122 54.2924 55.13 56.1408 56.1408 0.454076 0.908152
112.201 3.37946 0.0602395 56.1004 59.2672 60.2915 60.2915 0.554281 1.10856
114.737 3.43421 0.059862 57.3687 57.4291 58.5189 58.5189 0.492254 0.984509
114.737 3.43421 0.059862 57.3687 57.4291 58.5189 58.5189 0.526706 1.05341
112.961 3.50955 0.0621372 56.4806 60.4557 61.6035 61.6035 0.576387 1.15277
116.952 3.49364 0.0597449 58.476 64.9439 66.0505 66.0505 0.591547 1.18309
119.033 3.45383 0.0580317 59.5163 65.071 66.1504 66.1504 0.522369 1.04474
120.865 3.42666 0.0567022 60.4325 68.6652 69.6839 69.6839 0.561013 1.12203
116.628 3.41439 0.0585519 58.3139 63.1252 64.172 64.172 0.566899 1.1338
113.658 3.42183 0.060213 56.8288 60.6902 61.7519 61.7519 0.524686 1.04937
114.15 3.38975 0.0593908 57.0752 58.5351 59.5783 59.5783 0.432524 0.865048
118.758 3.27613 0.0551733 59.3788 58.3902 59.3211 59.3211 0.452697 0.905393
120.963 3.32612 0.054994 60.4814 64.1665 65.136 65.136 0.480466 0.960932
118.381 3.19516 0.0539811 59.1904 54.198 55.0261 55.0261 0.458033 0.916065
113.982 3.22408 0.0565718 56.991 48.3112 49.1161 49.1161 0.424012 0.848024
115.025 3.24953 0.0565015 57.5123 43.3965 44.106 44.106 0.383043 0.766085
116.404 3.19399 0.0548779 58.2018 44.243 44.9089 44.9089 0.382086 0.764172
111.901 3.1682 0.0566252 55.9504 45.4199 46.1316 46.1316 0.378314 0.756627
111.003 3.10179 0.0558865 55.5016 43.6565 44.2726 44.2726 0.46464 0.929279
116.017 3.12963 0.0539514 58.0084 46.0692 46.7219 46.7219 0.402193 0.804385
115.773 3.17023 0.0547665 57.8863 43.7522 44.3891 44.3891 0.401808 0.803615
130.797 3.15145 0.0481884 65.3986 59.0061 59.7831 59.7831 0.471867 0.943735
117.675 2.93574 0.0498955 58.8377 42.0817 42.435 42.435 0.382379 0.764759
112.261 3.09489 0.0551375 56.1304 42.9147 43.4937 43.4937 0.338876 0.677751
111.782 3.05603 0.0546785 55.891 40.6173 41.1007 41.1007 0.400884 0.801768
108.03 3.27068 0.0605512 54.0151 43.7753 44.5841 44.5841 0.428255 0.856509
109.038 3.1484 0.0577488 54.5188 2.13703 0.508819 0.508819 0.00466404 0.00932807
108.029 3.16178 0.0585357 54.0146 0.292717 0.248913 0.248913 0.00232568 0.00465135
109.64 3.1821 0.0580464 54.8199 0.295548 0.249092 0.249092 0.00266745 0.0053349
114.493 3.34139 0.0583684 57.2466 41.3674 42.1073 42.1073 0.389876 0.779752
104.108 3.28339 0.0630765 52.054 26.0915 26.2137 26.2137 0.280201 0.560402
106.415 3.36652 0.0632715 53.2075 8.6433 7.30386 7.30386 0.0690998 0.1382
109.77 3.29313 0.0600007 54.8849 34.4873 34.9813 34.9813 0.313586 0.627172
118.359 3.24021 0.0547523 59.1795 41.3096 41.9101 41.9101 0.363717 0.727434
118.066 3.29961 0.0558944 59.0329 44.0568 44.7997 44.7997 0.407661 0.815321
119.499 3.34163 0.0559276 59.7493 52.3847 53.3312 53.3312 0.486204 0.972408
129.568 3.36164 0.05189 64.7839 61.6168 62.6261 62.6261 0.513199 1.0264
129.65 3.30277 0.0509491 64.8249 60.5079 61.4517 61.4517 0.414287 0.828574
127.01 3.20819 0.0505188 63.5049 60.0387 60.8929 60.8929 0.521702 1.0434
116.991 3.22867 0.0551952 58.4955 55.5978 56.4742 56.4742 0.545191 1.09038
118.133 3.32998 0.0563767 59.0666 59.6809 60.6661 60.6661 0.567727 1.13545
118.685 3.28054 0.0552814 59.3427 55.3146 56.2357 56.2357 0.476481 0.952961
121.944 3.26315 0.0535186 60.9722 60.0892 61.0073 61.0073 0.487146 0.974293
121.517 3.31223 0.0545145 60.7587 62.0009 62.9674 62.9674 0.522665 1.04533
120.458 3.29089 0.0546397 60.2288 59.8671 60.8135 60.8135 0.487909 0.975818
116.639 3.32632 0.0570359 58.3197 61.6101 62.5815 62.5815 0.577712 1.15542
118.769 3.36803 0.0567158 59.3843 65.9081 66.8911 66.8911 0.554225 1.10845
126.72 3.38633 0.0534458 63.3601 72.8335 73.7998 73.7998 0.537791 1.07558
126.72 3.38633 0.0534458 63.3601 72.8335 73.7998 73.7998 0.628265 1.25653
115.507 3.37205 0.0583868 57.7536 56.9782 58.0053 58.0053 0.496334 0.992668
118.733 3.38656 0.0570448 59.3666 58.7159 59.7577 59.7577 0.486686 0.973373
120.295 3.39634 0.0564666 60.1477 58.4715 59.5209 59.5209 0.476214 0.952427
118.094 3.30027 0.0558923 59.0469 56.3129 57.2618 57.2618 0.484066 0.968131
109.462 3.29609 0.0602232 54.7312 46.3627 47.2373 47.2373 0.392648 0.785296
111.289 3.29847 0.0592779 55.6443 48.194 49.089 49.089 0.393133 0.786265
112.138 3.24731 0.0579162 56.0692 47.2903 48.1137 48.1137 0.431943 0.863885
119.611 3.38942 0.0566738 59.8057 59.5367 60.5817 60.5817 0.503288 1.00658
118.32 3.32454 0.0561957 59.1601 57.4043 58.3816 58.3816 0.518644 1.03729
120.458 3.26655 0.0542353 60.2292 58.845 59.7655 59.7655 0.480416 0.960832
118.941 3.22075 0.0541571 59.4704 55.9001 56.7649 56.7649 0.508217 1.01643
123.493 3.35412 0.0543208 61.7464 64.8707 65.8719 65.8719 0.513442 1.02688
133.815 3.51462 0.0525293 66.9077 78.1444 79.2155 79.2155 0.584752 1.1695
126.979 3.53788 0.0557239 63.4895 77.378 78.4022 78.4022 0.602933 1.20587
127.651 3.52939 0.0552975 63.8255 77.2928 78.3207 78.3207 0.699903 1.39981
126.131 3.45384 0.0547658 63.0656 69.9616 71.0298 71.0298 0.550627 1.10125
124.282 3.48068 0.0560125 62.141 69.5583 70.6451 70.6451 0.534877 1.06975
