B0 MSY Fmsy Bmsy BT projSpawnBio projExpBio depB0 depBmsy
87.5962 2.90759 0.0663862 43.7981 0.306297 0.399467 0.399467 0.00437322 0.00874645
88.0051 2.92491 0.0664715 44.0025 0.306467 0.399506 0.399506 0.00432392 0.00864785
87.9057 2.92269 0.066496 43.9529 0.306623 0.399537 0.399537 0.00451118 0.00902236
87.8015 2.90004 0.066059 43.9008 0.305952 0.399373 0.399373 0.00455155 0.0091031
87.7565 2.89493 0.0659765 43.8782 0.305988 0.399371 0.399371 0.0045896 0.0091792
87.9427 2.91405 0.0662716 43.9714 0.306445 0.399483 0.399483 0.00447579 0.00895157
87.4118 2.90163 0.0663899 43.7059 0.306377 0.399482 0.399482 0.00469924 0.00939848
87.3381 2.90404 0.0665012 43.669 0.306272 0.399474 0.399474 0.00488936 0.00977871
87.6036 2.91079 0.0664538 43.8018 0.30608 0.399434 0.399434 0.00456829 0.00913658
87.2367 2.90369 0.0665703 43.6184 0.306775 0.399571 0.399571 0.00465385 0.00930769
87.3324 2.90165 0.0664507 43.6662 0.306907 0.399583 0.399583 0.00451529 0.00903058
87.7378 2.92719 0.0667258 43.8689 0.305824 0.399414 0.399414 0.00460534 0.00921069
86.5621 2.92629 0.0676112 43.2811 0.306561 0.399634 0.399634 0.00469458 0.00938916
86.4781 2.92339 0.0676099 43.239 0.306736 0.399665 0.399665 0.00475517 0.00951034
86.4781 2.92339 0.0676099 43.239 0.306736 0.399665 0.399665 0.00427149 0.00854298
87.0145 2.94272 0.0676375 43.5073 0.306295 0.399588 0.399588 0.00440978 0.00881956
86.8607 2.93977 0.0676894 43.4303 0.306214 0.399579 0.399579 0.00466358 0.00932717
86.7784 2.93514 0.0676468 43.3892 0.306253 0.399581 0.399581 0.00499045 0.0099809
86.4509 2.9352 0.0679045 43.2254 0.305837 0.399531 0.399531 0.00457319 0.00914638
86.3602 2.92689 0.0677833 43.1801 0.305757 0.399505 0.399505 0.00445289 0.00890577
86.7592 2.94704 0.067936 43.3796 0.305607 0.399493 0.399493 0.00456236 0.00912472
87.286 2.94562 0.0674936 43.643 0.305874 0.399498 0.399498 0.00463864 0.00927728
87.286 2.94562 0.0674936 43.643 0.305874 0.399498 0.399498 0.00473607 0.00947214
87.1201 2.94468 0.0676006 43.5601 0.305538 0.399448 0.399448 0.00417453 0.00834907
85.4558 2.93459 0.068681 42.7279 0.305964 0.399629 0.399629 0.00480741 0.00961482
85.1662 2.91048 0.0683483 42.5831 0.305691 0.399547 0.399547 0.00465115 0.0093023
85.3025 2.91204 0.0682757 42.6513 0.305642 0.399532 0.399532 0.00490139 0.00980279
85.019 2.90536 0.0683462 42.5095 0.305824 0.399571 0.399571 0.00487769 0.00975538
84.9318 2.90136 0.0683222 42.4659 0.305671 0.399541 0.399541 0.00487809 0.00975618
84.9734 2.89389 0.0681127 42.4867 0.305458 0.399482 0.399482 0.00503174 0.0100635
84.8856 2.86481 0.0674981 42.4428 0.304537 0.399256 0.399256 0.00497042 0.00994084
85.0054 2.85707 0.0672209 42.5027 0.304425 0.399209 0.399209 0.00469781 0.00939562
83.8715 2.85251 0.0680209 41.9358 0.303668 0.399149 0.399149 0.00437852 0.00875703
83.5913 2.83996 0.0679486 41.7957 0.303752 0.399157 0.399157 0.00490894 0.00981789
83.5722 2.84853 0.0681695 41.7861 0.303721 0.399173 0.399173 0.00483407 0.00966815
83.0992 2.84541 0.0684822 41.5496 0.303548 0.399172 0.399172 0.00465471 0.00930943
84.756 2.89673 0.0683545 42.378 0.302678 0.399002 0.399002 0.00471357 0.00942713
84.2276 2.88928 0.0686066 42.1138 0.303489 0.399173 0.399173 0.00481534 0.00963067
84.0266 2.88955 0.068777 42.0133 0.303357 0.399166 0.399166 0.00470436 0.00940873
84.2435 2.89282 0.0686775 42.1217 0.303554 0.399192 0.399192 0.0047269 0.00945381
84.0785 2.88113 0.0685344 42.0392 0.303628 0.399191 0.399191 0.00476683 0.00953366
84.2038 2.87601 0.0683106 42.1019 0.303519 0.39915 0.39915 0.00461518 0.00923036
84.5066 2.86274 0.0677517 42.2533 4.52653 4.25688 4.25688 0.0495165 0.0990329
84.8818 2.86727 0.0675592 42.4409 6.59821 6.57029 6.57029 0.0759605 0.151921
85.7447 2.89483 0.067522 42.8723 0.302314 0.398857 0.398857 0.00438779 0.00877558
86.1119 2.89161 0.0671593 43.0559 0.301696 0.398711 0.398711 0.0045949 0.0091898
85.3141 2.88311 0.0675881 42.657 0.301742 0.39876 0.39876 0.00456127 0.00912255
85.4124 2.87345 0.0672841 42.7062 0.302911 0.398942 0.398942 0.00456532 0.00913063
84.7991 2.86597 0.0675945 42.3995 0.302524 0.398902 0.398902 0.00458857 0.00917714
84.3309 2.86221 0.0678805 42.1655 0.303334 0.399075 0.399075 0.00445724 0.00891449
83.8148 2.86121 0.0682745 41.9074 0.303826 0.399202 0.399202 0.00488605 0.0097721
83.1561 2.8556 0.0686804 41.5781 0.302986 0.399089 0.399089 0.00465326 0.00930652
84.163 2.86667 0.0681218 42.0815 0.303235 0.399081 0.399081 0.004776 0.009552
83.4743 2.83139 0.0678385 41.7372 0.304048 0.3992 0.3992 0.0046449 0.00928979
83.7283 2.82616 0.0675078 41.8641 0.32237 0.402506 0.402506 0.00486658 0.00973317
83.7842 2.83443 0.0676603 41.8921 0.304789 0.399317 0.399317 0.00484073 0.00968146
82.8727 2.82669 0.0682177 41.4363 0.304457 0.399311 0.399311 0.00492475 0.00984949
82.1139 2.78076 0.0677293 41.057 3.79977 3.44051 3.44051 0.0427047 0.0854093
82.6352 2.82852 0.0684581 41.3176 0.304034 0.399257 0.399257 0.00491503 0.00983006
82.53 2.82053 0.0683517 41.265 0.303516 0.399153 0.399153 0.00471894 0.00943788
82.6967 2.82828 0.0684013 41.3484 0.303713 0.399193 0.399193 0.00504211 0.0100842
82.7931 2.82922 0.0683444 41.3966 0.304436 0.399319 0.399319 0.00475215 0.0095043
83.2139 2.85695 0.0686653 41.6069 0.304764 0.39941 0.39941 0.00470622 0.00941244
82.4464 2.81953 0.0683966 41.2232 0.305166 0.399456 0.399456 0.0048776 0.00975521
82.2029 2.8329 0.0689245 41.1014 0.305657 0.399596 0.399596 0.00492963 0.00985925
83.1046 2.82793 0.068057 41.5523 0.305826 0.399543 0.399543 0.00479514 0.00959029
82.4943 2.8145 0.0682349 41.2471 0.595328 0.459945 0.459945 0.00559435 0.0111887
82.3326 2.81679 0.0684246 41.1663 0.306756 0.399747 0.399747 0.0049635 0.00992699
82.0899 2.81902 0.0686812 41.045 3.03931 2.59118 2.59118 0.03367 0.0673401
81.8184 2.80489 0.0685638 40.9092 4.96385 4.75307 4.75307 0.0573049 0.11461
80.9551 2.79784 0.0691207 40.4776 4.0463 3.72755 3.72755 0.0445415 0.0890831
81.3755 2.77955 0.0683142 40.6878 7.96846 8.1004 8.1004 0.105826 0.211653
81.1211 2.75085 0.0678209 40.5605 13.2383 13.8907 13.8907 0.174233 0.348466
81.9084 2.75422 0.0672511 40.9542 12.6801 13.2714 13.2714 0.153783 0.307566
81.3126 2.72363 0.0669915 40.6563 13.2804 13.919 13.919 0.181153 0.362306
81.2855 2.72812 0.0671244 40.6428 11.8642 12.3744 12.3744 0.165229 0.330457
81.3196 2.73534 0.0672738 40.6598 6.15678 6.07228 6.07228 0.072566 0.145132
80.4309 2.71887 0.0676077 40.2155 4.89807 4.66988 4.66988 0.0582476 0.116495
81.0272 2.7231 0.0672144 40.5136 6.86973 6.86476 6.86476 0.0940957 0.188191
82.063 2.72113 0.0663182 41.0315 13.4026 14.0398 14.0398 0.158858 0.317715
82.4775 2.73026 0.0662062 41.2387 14.8192 15.5787 15.5787 0.20017 0.400341
82.4996 2.74146 0.0664601 41.2498 15.059 15.8451 15.8451 0.167438 0.334876
82.6635 2.77051 0.0670312 41.3317 6.39303 6.33365 6.33365 0.0768313 0.153663
83.1841 2.8008 0.0673397 41.592 0.308757 0.400004 0.400004 0.00460804 0.00921607
82.1764 2.79287 0.0679726 41.0882 2.5721 2.06066 2.06066 0.0218269 0.0436539
82.6911 2.80755 0.0679044 41.3456 0.309259 0.400151 0.400151 0.00487728 0.00975456
83.0153 2.81537 0.0678276 41.5077 0.310793 0.400422 0.400422 0.00467334 0.00934668
83.103 2.81598 0.0677709 41.5515 0.309676 0.400214 0.400214 0.00457631 0.00915263
83.3198 2.81952 0.0676796 41.6599 0.309412 0.400157 0.400157 0.00479428 0.00958856
83.1029 2.82183 0.0679116 41.5515 0.312381 0.40072 0.40072 0.00486213 0.00972425
82.9747 2.81879 0.0679434 41.4874 0.309194 0.400143 0.400143 0.0048665 0.00973299
83.2794 2.83477 0.0680786 41.6397 2.16425 1.60111 1.60111 0.0154438 0.0308875
83.2794 2.83477 0.0680786 41.6397 2.16425 1.60111 1.60111 0.0191348 0.0382696
83.2794 2.83477 0.0680786 41.6397 2.16425 1.60111 1.60111 0.0182258 0.0364516
84.5885 2.84928 0.0673682 42.2942 0.333646 0.404574 0.404574 0.00485298 0.00970596
84.5885 2.84928 0.0673682 42.2942 0.333646 0.404574 0.404574 0.00481677 0.00963354
85.5632 2.86651 0.0670034 42.7816 0.306014 0.399475 0.399475 0.00451057 0.00902114
85.2514 2.84732 0.0667982 42.6257 0.309598 0.400104 0.400104 0.00477933 0.00955866
86.4111 2.84821 0.0659224 43.2055 0.344125 0.406365 0.406365 0.00471406 0.00942812
87.3835 2.84752 0.065173 43.6917 6.37549 6.29573 6.29573 0.0784534 0.156907
86.6294 2.83639 0.0654833 43.3147 0.793488 0.511849 0.511849 0.00588938 0.0117788
85.5819 2.81152 0.0657036 42.791 13.6088 14.2626 14.2626 0.161164 0.322327
86.3811 2.82139 0.0653243 43.1906 11.5406 11.9967 11.9967 0.141646 0.283291
85.8877 2.79019 0.064973 42.9439 17.0131 17.9358 17.9358 0.188897 0.377793
85.8377 2.78569 0.0649061 42.9188 15.3923 16.1819 16.1819 0.193105 0.386211
86.0022 2.7664 0.0643333 43.0011 15.6588 16.4566 16.4566 0.186175 0.372351
86.9089 2.77855 0.0639416 43.4544 15.8125 16.6166 16.6166 0.195984 0.391967
86.0555 2.78946 0.0648293 43.0277 13.3122 13.9211 13.9211 0.169095 0.338189
84.6107 2.77041 0.0654861 42.3054 13.6444 14.2931 14.2931 0.175438 0.350875
83.9886 2.73657 0.0651654 41.9943 11.2057 11.6212 11.6212 0.131304 0.262608
82.6445 2.6999 0.0653378 41.3222 0.302992 0.398769 0.398769 0.00487738 0.00975476
81.9955 2.68553 0.0655043 40.9978 0.303477 0.398872 0.398872 0.00478554 0.00957109
80.307 2.681 0.0667689 40.1535 0.304494 0.399176 0.399176 0.00506628 0.0101326
81.9859 2.71735 0.0662884 40.9929 0.305108 0.399241 0.399241 0.00524787 0.0104957
81.1314 2.69741 0.0664948 40.5657 0.305758 0.399378 0.399378 0.0051411 0.0102822
80.2644 2.67768 0.0667216 40.1322 0.30457 0.399185 0.399185 0.00527061 0.0105412
79.871 2.6725 0.0669205 39.9355 0.304236 0.399144 0.399144 0.00503785 0.0100757
79.5451 2.68071 0.0674009 39.7726 0.305205 0.399366 0.399366 0.00506585 0.0101317
79.094 2.65521 0.0671406 39.547 0.304359 0.399188 0.399188 0.00504994 0.0100999
79.8084 2.65614 0.0665628 39.9042 0.305183 0.399281 0.399281 0.00502954 0.0100591
78.8799 2.62566 0.0665736 39.44 0.305503 0.399339 0.399339 0.00527891 0.0105578
78.3812 2.60463 0.0664606 39.1906 0.305925 0.399404 0.399404 0.00468393 0.00936786
78.0158 2.5899 0.0663943 39.0079 0.307383 0.399661 0.399661 0.00512566 0.0102513
78.565 2.60671 0.066358 39.2825 0.308173 0.3998 0.3998 0.00496746 0.00993492
79.3874 2.59656 0.065415 39.6937 0.30839 0.399748 0.399748 0.00495731 0.00991461
79.3156 2.59543 0.0654455 39.6578 0.307907 0.399663 0.399663 0.00488734 0.00977468
80.1372 2.58484 0.0645104 40.0686 0.306712 0.399357 0.399357 0.00525305 0.0105061
81.4181 2.61505 0.0642375 40.709 1.6152 0.969406 0.969406 0.0131076 0.0262151
81.7148 2.61656 0.0640413 40.8574 7.74501 7.79283 7.79283 0.0983145 0.196629
80.5695 2.59339 0.0643764 40.2847 1.82497 1.20446 1.20446 0.0145735 0.0291471
80.5715 2.6315 0.0653208 40.2858 9.30811 9.53349 9.53349 0.117766 0.235532
81.0558 2.61151 0.0644373 40.5279 12.8859 13.4324 13.4324 0.151104 0.302207
82.0353 2.65901 0.064826 41.0177 15.5023 16.2822 16.2822 0.207402 0.414803
82.8153 2.67181 0.0645246 41.4076 12.9492 13.5089 13.5089 0.177325 0.354651
81.6772 2.65047 0.0649011 40.8386 9.5896 9.83805 9.83805 0.121031 0.242062
79.3578 2.63707 0.0664603 39.6789 0.307999 0.399779 0.399779 0.00507879 0.0101576
80.0687 2.6938 0.0672872 40.0344 0.307355 0.399744 0.399744 0.00492121 0.00984243
80.6822 2.70284 0.0669997 40.3411 0.307625 0.399765 0.399765 0.00477735 0.0095547
81.7104 2.70461 0.0661999 40.8552 0.307218 0.399613 0.399613 0.00470787 0.00941574
80.6943 2.70433 0.0670266 40.3472 0.306483 0.399561 0.399561 0.0048103 0.00962059
80.7345 2.7295 0.0676168 40.3673 0.306176 0.399563 0.399563 0.00522784 0.0104557
81.3073 2.73912 0.0673769 40.6537 0.30564 0.399443 0.399443 0.00469074 0.00938147
81.7202 2.78872 0.0682503 40.8601 0.304273 0.39928 0.39928 0.00456467 0.00912934
81.7392 2.78081 0.068041 40.8696 0.304683 0.399334 0.399334 0.00464011 0.00928022
82.4961 2.79601 0.0677854 41.248 0.305373 0.399434 0.399434 0.00482806 0.00965613
82.2676 2.7742 0.0674434 41.1338 0.304709 0.399281 0.399281 0.00492281 0.00984563
82.4203 2.75969 0.0669662 41.2102 0.307188 0.399683 0.399683 0.0048271 0.0096542
82.1094 2.76178 0.0672707 41.0547 0.307468 0.399763 0.399763 0.00494527 0.00989053
81.6528 2.77235 0.0679058 40.8264 0.30733 0.3998 0.3998 0.00470412 0.00940825
79.2749 2.77453 0.0699977 39.6374 0.308207 0.400164 0.400164 0.00509286 0.0101857
79.825 2.74767 0.0688423 39.9125 0.307676 0.399954 0.399954 0.00521239 0.0104248
79.042 2.73245 0.0691393 39.521 0.307396 0.399932 0.399932 0.00483732 0.00967465
78.7956 2.73216 0.0693481 39.3978 0.306908 0.399864 0.399864 0.005107 0.010214
79.9767 2.74179 0.0685648 39.9884 0.307048 0.399813 0.399813 0.00509059 0.0101812
80.3284 2.75443 0.0685792 40.1642 0.306496 0.399714 0.399714 0.00507982 0.0101596
80.2959 2.75942 0.0687313 40.148 0.305714 0.399587 0.399587 0.00498106 0.00996211
82.1495 2.74003 0.0667083 41.0747 0.305216 0.399301 0.399301 0.00510585 0.0102117
81.5457 2.69675 0.0661408 40.7729 0.305282 0.399258 0.399258 0.00519114 0.0103823
80.9698 2.65874 0.0656723 40.4849 0.305183 0.399195 0.399195 0.00491084 0.00982167
82.4533 2.67201 0.0648128 41.2266 0.305279 0.399129 0.399129 0.00485753 0.00971506
83.729 2.71339 0.0648136 41.8645 0.305682 0.399202 0.399202 0.0046688 0.00933759
83.167 2.66803 0.0641607 41.5835 0.304719 0.398966 0.398966 0.00486925 0.0097385
83.3621 2.61798 0.06281 41.681 0.305979 0.399061 0.399061 0.00461886 0.00923772
82.8275 2.59494 0.0626588 41.4138 0.303994 0.398691 0.398691 0.00490591 0.00981182
83.2505 2.65071 0.0636802 41.6252 0.302253 0.398478 0.398478 0.00481345 0.00962691
79.557 2.58754 0.0650487 39.7785 0.302403 0.398634 0.398634 0.00507638 0.0101528
80.8694 2.60544 0.0644357 40.4347 0.301431 0.398402 0.398402 0.00451599 0.00903198
81.9482 2.63799 0.0643819 40.9741 0.303893 0.398838 0.398838 0.00492728 0.00985456
81.0439 2.63261 0.0649676 40.522 0.304942 0.399083 0.399083 0.00506343 0.0101269
80.0435 2.60367 0.0650563 40.0218 0.304703 0.399048 0.399048 0.00469987 0.00939973
77.8221 2.59055 0.0665762 38.911 0.306522 0.399523 0.399523 0.00481875 0.0096375
78.3281 2.62289 0.0669718 39.1641 0.309229 0.400052 0.400052 0.0053774 0.0107548
78.7793 2.63165 0.0668106 39.3897 0.308128 0.399837 0.399837 0.00512226 0.0102445
78.5099 2.64401 0.0673549 39.2549 0.31023 0.400272 0.400272 0.00540371 0.0108074
79.0012 2.64523 0.0669667 39.5006 0.309834 0.400161 0.400161 0.0049169 0.00983381
77.8276 2.60288 0.0668883 38.9138 0.312788 0.40069 0.40069 0.00532665 0.0106533
76.5676 2.52083 0.0658457 38.2838 0.311431 0.400339 0.400339 0.00552354 0.0110471
76.0761 2.54682 0.0669545 38.0381 0.31158 0.400476 0.400476 0.00514419 0.0102884
76.5894 2.59419 0.0677429 38.2947 0.310934 0.400437 0.400437 0.00512466 0.0102493
76.2685 2.60193 0.0682308 38.1342 0.311048 0.400507 0.400507 0.0055718 0.0111436
75.8769 2.57963 0.067995 37.9385 0.310478 0.400379 0.400379 0.00499762 0.00999524
74.0899 2.50821 0.0677071 37.045 0.308577 0.400005 0.400005 0.00520118 0.0104024
75.6823 2.59135 0.0684795 37.8412 0.309965 0.400334 0.400334 0.00520399 0.010408
75.4912 2.61016 0.0691515 37.7456 0.309444 0.400305 0.400305 0.00556522 0.0111304
75.3491 2.61529 0.0694179 37.6745 0.30829 0.400121 0.400121 0.00542804 0.0108561
75.8438 2.62137 0.0691254 37.9219 0.307822 0.400007 0.400007 0.00521015 0.0104203
76.5215 2.63742 0.0689329 38.2607 0.309094 0.40022 0.40022 0.00532812 0.0106562
