B0 MSY Fmsy Bmsy BT projSpawnBio projExpBio depB0 depBmsy
90.3662 2.82849 0.0626007 45.1831 18.8758 19.8936 19.8936 0.219876 0.439751
91.1079 2.82615 0.0620397 45.554 12.5309 13.02 13.02 0.144329 0.288659
91.1079 2.82615 0.0620397 45.554 12.5309 13.02 13.02 0.144402 0.288803
91.1079 2.82615 0.0620397 45.554 12.5309 13.02 13.02 0.162661 0.325321
91.1079 2.82615 0.0620397 45.554 12.5309 13.02 13.02 0.142595 0.28519
91.5569 2.83221 0.0618678 45.7785 8.92676 9.0718 9.0718 0.0982527 0.196505
91.9271 2.84741 0.0619493 45.9635 1.39243 0.775499 0.775499 0.0083766 0.0167532
92.1495 2.84308 0.0617058 46.0747 0.402924 0.416771 0.416771 0.00446351 0.00892701
92.0618 2.85307 0.0619816 46.0309 0.31585 0.400486 0.400486 0.00452748 0.00905496
91.4586 2.84537 0.062222 45.7293 10.0328 10.2925 10.2925 0.119188 0.238376
91.3426 2.83956 0.0621738 45.6713 13.0308 13.5682 13.5682 0.135571 0.271141
91.517 2.84346 0.0621406 45.7585 11.3838 11.7707 11.7707 0.121692 0.243385
91.2738 2.83428 0.0621049 45.6369 14.7909 15.4786 15.4786 0.171427 0.342853
91.6504 2.83629 0.0618937 45.8252 13.3167 13.8738 13.8738 0.159806 0.319612
91.6121 2.83341 0.0618567 45.806 14.5566 15.2195 15.2195 0.164523 0.329046
91.5835 2.83036 0.0618094 45.7918 17.8851 18.8124 18.8124 0.205809 0.411618
92.4784 2.84454 0.0615179 46.2392 10.6118 10.9158 10.9158 0.128264 0.256528
92.6234 2.84347 0.0613986 46.3117 8.7936 8.91907 8.91907 0.0882556 0.176511
92.6949 2.84269 0.0613343 46.3474 9.16245 9.32346 9.32346 0.0929175 0.185835
92.6307 2.83788 0.0612731 46.3153 13.8653 14.4582 14.4582 0.152855 0.305711
92.9574 2.84021 0.0611077 46.4787 13.2113 13.7446 13.7446 0.156852 0.313703
92.8181 2.84174 0.0612324 46.409 12.4825 12.9538 12.9538 0.155797 0.311594
93.695 2.84859 0.0608055 46.8475 6.12907 5.97384 5.97384 0.0611138 0.122228
93.8123 2.84969 0.060753 46.9061 5.50333 5.28096 5.28096 0.0517303 0.103461
94.0824 2.85859 0.0607679 47.0412 2.76563 2.24004 2.24004 0.026264 0.0525279
93.4991 2.84741 0.0609077 46.7495 11.7757 12.1777 12.1777 0.14504 0.29008
93.2814 2.83474 0.0607782 46.6407 16.9135 17.7448 17.7448 0.190041 0.380083
93.1416 2.8259 0.0606797 46.5708 18.5819 19.5352 19.5352 0.218903 0.437806
92.7513 2.83093 0.0610434 46.3756 18.7732 19.7495 19.7495 0.212253 0.424506
92.1713 2.82432 0.0612842 46.0856 21.6019 22.7772 22.7772 0.236658 0.473316
91.8475 2.8052 0.061084 45.9237 24.239 25.567 25.567 0.269568 0.539136
92.3499 2.81492 0.060962 46.175 23.0046 24.2589 24.2589 0.279754 0.559508
92.2234 2.82525 0.0612697 46.1117 21.9062 23.1012 23.1012 0.24516 0.490319
92.7366 2.82163 0.0608526 46.3683 21.2477 22.3893 22.3893 0.227972 0.455943
92.3469 2.80859 0.060827 46.1734 24.3427 25.6717 25.6717 0.29239 0.58478
91.9489 2.80202 0.0609474 45.9744 24.2375 25.5613 25.5613 0.286172 0.572344
92.3094 2.80083 0.0606836 46.1547 23.5735 24.8521 24.8521 0.261985 0.523969
92.246 2.81285 0.0609859 46.123 23.1433 24.406 24.406 0.249464 0.498928
92.1223 2.80528 0.0609033 46.0611 23.5107 24.7918 24.7918 0.269479 0.538959
91.7414 2.79565 0.0609462 45.8707 24.1814 25.5002 25.5002 0.256634 0.513267
92.4206 2.79875 0.0605655 46.2103 22.6717 23.8925 23.8925 0.250328 0.500657
92.4602 2.79764 0.0605155 46.2301 23.7847 25.071 25.071 0.269008 0.538016
92.5914 2.81251 0.060751 46.2957 22.6933 23.923 23.923 0.27013 0.540259
92.4139 2.81259 0.0608693 46.207 23.4682 24.7479 24.7479 0.272833 0.545666
91.5231 2.79229 0.0610183 45.7616 26.05 27.4724 27.4724 0.26926 0.53852
92.0717 2.80525 0.0609362 46.0358 24.7273 26.0797 26.0797 0.309385 0.618769
92.8878 2.82241 0.0607703 46.4439 21.2844 22.4267 22.4267 0.244092 0.488184
93.414 2.83006 0.0605919 46.707 18.3676 19.3039 19.3039 0.214067 0.428134
93.0698 2.82373 0.0606799 46.5349 19.8179 20.8591 20.8591 0.241663 0.483326
92.5895 2.82538 0.0610303 46.2947 21.0353 22.1678 22.1678 0.231095 0.46219
92.4135 2.81367 0.0608929 46.2068 22.6983 23.9318 23.9318 0.269254 0.538508
92.8829 2.83534 0.061052 46.4415 19.4289 20.4532 20.4532 0.218688 0.437377
92.6988 2.83098 0.0610791 46.3494 20.0686 21.1376 21.1376 0.229036 0.458072
93.0656 2.82774 0.0607687 46.5328 18.0618 18.9791 18.9791 0.205594 0.411188
93.1676 2.83543 0.0608674 46.5838 16.2824 17.0663 17.0663 0.202727 0.405454
92.9784 2.83321 0.0609434 46.4892 17.2069 18.0642 18.0642 0.19314 0.38628
92.756 2.81958 0.0607957 46.378 20.3903 21.4728 21.4728 0.234271 0.468542
93.1047 2.83514 0.0609023 46.5523 16.531 17.3352 17.3352 0.201107 0.402215
93.5459 2.83695 0.0606537 46.773 15.4403 16.1523 16.1523 0.184023 0.368046
93.3963 2.82963 0.0605941 46.6981 16.9065 17.7326 17.7326 0.196594 0.393187
93.5983 2.83962 0.0606767 46.7991 14.2851 14.9023 14.9023 0.145592 0.291184
93.352 2.83455 0.0607283 46.676 15.1374 15.826 15.826 0.163093 0.326187
92.5812 2.83116 0.0611606 46.2906 17.5658 18.4549 18.4549 0.188065 0.37613
92.4522 2.84569 0.0615603 46.2261 16.0346 16.8145 16.8145 0.172281 0.344562
92.4122 2.84488 0.0615693 46.2061 16.0287 16.8083 16.8083 0.184326 0.368652
91.9484 2.83169 0.0615931 45.9742 19.9342 21.0057 21.0057 0.214186 0.428371
92.1241 2.83162 0.0614741 46.0621 19.4249 20.4577 20.4577 0.215751 0.431502
92.3843 2.84141 0.0615129 46.1921 16.7544 17.5899 17.5899 0.190211 0.380421
91.6827 2.82436 0.0616117 45.8413 20.0038 21.0791 21.0791 0.21372 0.42744
91.5383 2.81878 0.061587 45.7691 20.3306 21.4268 21.4268 0.224307 0.448615
91.2126 2.81969 0.0618266 45.6063 19.581 20.6307 20.6307 0.223105 0.446209
91.6959 2.83186 0.0617663 45.848 16.9472 17.802 17.802 0.200688 0.401375
91.3524 2.82601 0.0618706 45.6762 17.596 18.5021 18.5021 0.189937 0.379874
91.2437 2.82554 0.061934 45.6218 17.4488 18.345 18.345 0.203178 0.406356
91.7445 2.84147 0.0619431 45.8722 13.0916 13.6302 13.6302 0.156252 0.312504
92.1123 2.85573 0.0620054 46.0562 8.50736 8.6131 8.6131 0.0999635 0.199927
92.4115 2.87312 0.0621811 46.2057 0.310174 0.399486 0.399486 0.0043014 0.0086028
92.5684 2.85971 0.0617859 46.2842 0.700432 0.484144 0.484144 0.00523037 0.0104607
92.526 2.85547 0.0617225 46.263 3.80531 3.40391 3.40391 0.0362365 0.072473
91.9059 2.85226 0.0620691 45.9529 7.59111 7.60379 7.60379 0.0845602 0.16912
91.9654 2.84225 0.0618113 45.9827 8.76799 8.89674 8.89674 0.0927428 0.185486
91.9016 2.84424 0.0618976 45.9508 8.52501 8.63063 8.63063 0.0839492 0.167898
92.1393 2.84982 0.0618589 46.0697 7.11893 7.07978 7.07978 0.0766157 0.153231
91.8551 2.85164 0.0620899 45.9276 3.52329 3.0922 3.0922 0.0326744 0.0653489
91.1659 2.83609 0.0622183 45.5829 5.68963 5.5016 5.5016 0.0616224 0.123245
91.5335 2.85712 0.0624278 45.7668 0.307816 0.399088 0.399088 0.00439711 0.00879422
90.7203 2.85187 0.0628716 45.3602 0.308724 0.399294 0.399294 0.00445357 0.00890713
90.5582 2.85476 0.063048 45.2791 0.317109 0.400821 0.400821 0.00450639 0.00901278
90.5203 2.86118 0.0632164 45.2601 2.50706 1.96342 1.96342 0.0248099 0.0496197
91.0008 2.87713 0.0632331 45.5004 0.307389 0.39909 0.39909 0.00425075 0.00850151
91.3645 2.88253 0.0630995 45.6823 0.307172 0.399038 0.399038 0.00441699 0.00883398
91.3645 2.88253 0.0630995 45.6823 0.307172 0.399038 0.399038 0.00467441 0.00934882
91.3645 2.88253 0.0630995 45.6823 0.307172 0.399038 0.399038 0.00433071 0.00866142
91.28 2.87565 0.0630071 45.64 0.307277 0.399048 0.399048 0.00425328 0.00850656
91.9839 2.87681 0.0625502 45.992 0.307182 0.398986 0.398986 0.0043059 0.0086118
92.4516 2.87564 0.0622086 46.2258 0.307448 0.399001 0.399001 0.00436074 0.00872148
91.7016 2.86614 0.0625101 45.8508 3.19403 2.72761 2.72761 0.0276958 0.0553916
91.6904 2.87799 0.0627763 45.8452 0.339243 0.404833 0.404833 0.0041974 0.00839479
90.5338 2.87001 0.063402 45.2669 9.83025 10.0896 10.0896 0.106791 0.213583
89.9103 2.84738 0.0633382 44.9551 16.5448 17.4031 17.4031 0.195625 0.391251
90.0318 2.84867 0.0632813 45.0159 16.8674 17.7504 17.7504 0.185131 0.370261
89.7773 2.84315 0.0633379 44.8887 17.3833 18.3071 18.3071 0.193897 0.387794
89.3422 2.83306 0.0634205 44.6711 18.791 19.8214 19.8214 0.211303 0.422607
89.6297 2.82972 0.0631423 44.8149 20.7427 21.9042 21.9042 0.221379 0.442758
89.5375 2.80573 0.0626715 44.7688 22.0302 23.2603 23.2603 0.237749 0.475498
90.0272 2.81572 0.0625526 45.0136 19.4191 20.4726 20.4726 0.227295 0.454589
89.0163 2.81193 0.0631778 44.5081 18.7266 19.7432 19.7432 0.246201 0.492402
88.7605 2.80149 0.0631247 44.3802 19.5842 20.6593 20.6593 0.222142 0.444284
88.6526 2.80658 0.0633164 44.3263 19.6187 20.7015 20.7015 0.228547 0.457094
88.2299 2.80399 0.0635609 44.115 20.0979 21.219 21.219 0.252799 0.505598
89.7291 2.84656 0.0634479 44.8646 15.7532 16.5494 16.5494 0.184105 0.36821
89.171 2.83394 0.0635619 44.5855 15.6929 16.4849 16.4849 0.180545 0.36109
89.171 2.83394 0.0635619 44.5855 15.6929 16.4849 16.4849 0.187547 0.375094
89.4265 2.83889 0.063491 44.7133 16.5805 17.4437 17.4437 0.195778 0.391556
88.9706 2.82301 0.0634593 44.4853 16.3931 17.2385 17.2385 0.192488 0.384976
89.3374 2.82292 0.0631968 44.6687 16.6038 17.4605 17.4605 0.203775 0.40755
89.6582 2.81885 0.0628799 44.8291 14.841 15.5466 15.5466 0.171133 0.342267
89.6142 2.80694 0.0626451 44.8071 16.3243 17.1451 17.1451 0.188391 0.376782
90.2111 2.81447 0.0623974 45.1055 14.4893 15.1553 15.1553 0.184345 0.36869
90.1958 2.80922 0.0622916 45.0979 15.7882 16.559 16.559 0.185994 0.371988
88.7564 2.78723 0.0628063 44.3782 17.3902 18.2948 18.2948 0.21494 0.42988
88.6334 2.77618 0.062644 44.3167 18.785 19.7879 19.7879 0.232614 0.465228
87.9124 2.76096 0.0628116 43.9562 19.8292 20.9065 20.9065 0.246713 0.493426
87.4706 2.75602 0.063016 43.7353 18.6794 19.679 19.679 0.244038 0.488076
87.1755 2.74431 0.0629607 43.5877 16.3398 17.1598 17.1598 0.189383 0.378765
86.534 2.74089 0.0633484 43.267 16.1597 16.9729 16.9729 0.204811 0.409622
87.0897 2.74739 0.0630933 43.5449 16.5969 17.4403 17.4403 0.198168 0.396336
86.7385 2.71 0.0624867 43.3692 14.0037 14.6194 14.6194 0.177669 0.355338
86.8168 2.69937 0.0621855 43.4084 9.30581 9.48729 9.48729 0.105754 0.211509
85.9868 2.68991 0.0625656 42.9934 7.94069 7.99073 7.99073 0.0901009 0.180202
85.2426 2.68265 0.0629416 42.6213 5.88506 5.72291 5.72291 0.0640042 0.128008
84.4621 2.64475 0.0626257 42.231 4.15122 3.79378 3.79378 0.0457924 0.0915849
84.8729 2.67862 0.0631207 42.4364 14.6776 15.3583 15.3583 0.175598 0.351195
84.4316 2.65088 0.0627934 42.2158 16.8318 17.6724 17.6724 0.218181 0.436362
84.4739 2.65662 0.062898 42.2369 14.6849 15.3592 15.3592 0.167071 0.334143
85.065 2.67029 0.0627824 42.5325 16.4074 17.2183 17.2183 0.207338 0.414675
85.7268 2.69813 0.0629471 42.8634 18.0059 18.9448 18.9448 0.226994 0.453988
85.2627 2.67632 0.0627782 42.6313 17.2543 18.1305 18.1305 0.21023 0.42046
85.4824 2.68481 0.0628154 42.7412 19.8668 20.9308 20.9308 0.239489 0.478977
85.5339 2.68603 0.0628063 42.7669 21.6424 22.8213 22.8213 0.268026 0.536051
84.4662 2.67276 0.063286 42.2331 18.756 19.751 19.751 0.228536 0.457072
84.4706 2.684 0.0635488 42.2353 18.8154 19.8223 19.8223 0.224408 0.448815
84.0148 2.67696 0.0637259 42.0074 16.8926 17.7609 17.7609 0.221203 0.442405
83.1812 2.66069 0.0639735 41.5906 12.7058 13.2313 13.2313 0.157298 0.314597
82.5349 2.65771 0.064402 41.2674 10.5122 10.8419 10.8419 0.12786 0.25572
83.7623 2.64505 0.063156 41.8812 17.218 18.0939 18.0939 0.227584 0.455167
83.1555 2.60401 0.0626298 41.5778 14.9259 15.6081 15.6081 0.19091 0.38182
84.0679 2.62381 0.0624212 42.034 15.6707 16.4106 16.4106 0.185664 0.371328
82.6754 2.58185 0.0624576 41.3377 8.27551 8.35394 8.35394 0.107683 0.215365
82.1591 2.58751 0.0629878 41.0795 3.04634 2.56405 2.56405 0.0349031 0.0698062
81.8182 2.5954 0.063443 40.9091 0.311754 0.399892 0.399892 0.00495369 0.00990738
81.2236 2.58868 0.063742 40.6118 0.311808 0.399932 0.399932 0.004916 0.00983199
81.5363 2.58519 0.063412 40.7682 0.310661 0.399692 0.399692 0.00461024 0.00922048
83.0591 2.5631 0.0617175 41.5295 2.22001 1.63488 1.63488 0.0176216 0.0352432
84.0999 2.57891 0.0613297 42.05 10.8844 11.1949 11.1949 0.141767 0.283534
83.5424 2.57468 0.0616378 41.7712 8.28039 8.34815 8.34815 0.0853974 0.170795
83.967 2.61514 0.0622898 41.9835 2.31582 1.74453 1.74453 0.0208483 0.0416965
84.6551 2.65134 0.0626388 42.3275 0.311065 0.399689 0.399689 0.00450484 0.00900968
83.9279 2.65638 0.0633014 41.9639 0.311253 0.399789 0.399789 0.0050188 0.0100376
84.3859 2.64734 0.0627437 42.1929 0.311144 0.399714 0.399714 0.00478448 0.00956897
84.2013 2.65142 0.0629782 42.1006 0.311987 0.399889 0.399889 0.00454198 0.00908396
84.3137 2.65216 0.0629117 42.1568 0.31209 0.399901 0.399901 0.00442499 0.00884997
84.5931 2.65638 0.0628036 42.2966 0.311672 0.399815 0.399815 0.00471522 0.00943044
84.2965 2.65507 0.0629937 42.1483 0.31141 0.399787 0.399787 0.00480128 0.00960257
83.7763 2.64002 0.0630255 41.8881 0.311057 0.399726 0.399726 0.00483134 0.00966267
84.175 2.65896 0.063177 42.0875 0.309301 0.399426 0.399426 0.00516068 0.0103214
84.4496 2.65964 0.0629878 42.2248 0.309229 0.399394 0.399394 0.00473997 0.00947994
84.0823 2.66339 0.0633521 42.0411 0.30983 0.399538 0.399538 0.00486876 0.00973752
83.2861 2.64065 0.0634115 41.6431 0.309758 0.399531 0.399531 0.00491863 0.00983725
83.3106 2.63217 0.0631892 41.6553 0.310268 0.3996 0.3996 0.0048559 0.0097118
83.8232 2.64788 0.0631776 41.9116 0.310166 0.399581 0.399581 0.00457189 0.00914379
83.7775 2.66457 0.0636105 41.8888 0.311728 0.399905 0.399905 0.00490158 0.00980315
85.2149 2.66562 0.0625624 42.6075 0.311593 0.399777 0.399777 0.00471233 0.00942466
86.423 2.66481 0.0616689 43.2115 0.310384 0.399472 0.399472 0.00437355 0.0087471
86.0376 2.66489 0.0619472 43.0188 0.30789 0.399053 0.399053 0.00489965 0.00979931
86.8804 2.69795 0.0621072 43.4402 0.307117 0.39893 0.39893 0.00469499 0.00938998
86.8804 2.69795 0.0621072 43.4402 0.307117 0.39893 0.39893 0.00452961 0.00905921
85.2535 2.64994 0.0621661 42.6267 0.306848 0.398888 0.398888 0.00498442 0.00996885
85.1876 2.64453 0.0620873 42.5938 0.306807 0.398873 0.398873 0.0045986 0.0091972
86.2301 2.63891 0.0612062 43.1151 0.307082 0.398836 0.398836 0.00471393 0.00942787
87.3849 2.65357 0.0607328 43.6925 0.306694 0.398721 0.398721 0.00447898 0.00895797
86.3145 2.66675 0.0617914 43.1572 0.306012 0.398702 0.398702 0.00446893 0.00893785
84.8282 2.64147 0.0622781 42.4141 0.305969 0.398741 0.398741 0.0045707 0.00914141
83.5496 2.59586 0.0621394 41.7748 0.305034 0.398561 0.398561 0.0049262 0.0098524
81.8776 2.54258 0.0621068 40.9388 0.306458 0.398811 0.398811 0.00494015 0.00988029
82.4096 2.54158 0.0616816 41.2048 0.307251 0.398912 0.398912 0.00476367 0.00952733
82.05 2.53168 0.0617106 41.025 0.307423 0.398945 0.398945 0.00495063 0.00990126
84.2418 2.57516 0.0611374 42.1209 0.308161 0.399022 0.399022 0.00514707 0.0102941
83.4662 2.55257 0.0611643 41.7331 0.307769 0.398954 0.398954 0.00500851 0.010017
81.6228 2.53008 0.0619944 40.8114 0.306424 0.398794 0.398794 0.00515348 0.010307
81.1359 2.51271 0.0619383 40.5679 0.305658 0.398652 0.398652 0.0049538 0.0099076
80.9976 2.53787 0.0626654 40.4988 0.30615 0.39881 0.39881 0.00496794 0.00993588
80.6986 2.51731 0.0623879 40.3493 0.305337 0.398638 0.398638 0.00494281 0.00988562
80.3245 2.501 0.0622724 40.1622 0.305321 0.398624 0.398624 0.00498945 0.00997889
80.3953 2.49256 0.0620076 40.1976 0.304477 0.398448 0.398448 0.0051775 0.010355
79.6733 2.45354 0.0615899 39.8367 0.305312 0.398556 0.398556 0.00453205 0.0090641
79.1954 2.43601 0.0615188 39.5977 0.307023 0.398854 0.398854 0.00503984 0.0100797
78.9282 2.45649 0.0622461 39.4641 0.306781 0.398882 0.398882 0.00492704 0.00985409
79.9619 2.44441 0.0611392 39.981 0.30707 0.398826 0.398826 0.0049021 0.0098042
79.6745 2.44287 0.0613214 39.8372 0.306045 0.398661 0.398661 0.00484383 0.00968767
81.1788 2.43964 0.0601055 40.5894 0.303781 0.398141 0.398141 0.0052181 0.0104362
83.467 2.47277 0.0592515 41.7335 0.305378 0.398343 0.398343 0.00454505 0.00909009
83.5664 2.44741 0.058574 41.7832 0.305877 0.398366 0.398366 0.00467546 0.00935091
82.9896 2.44039 0.0588119 41.4948 0.307657 0.398705 0.398705 0.00485989 0.00971977
82.4716 2.47016 0.0599033 41.2358 0.304421 0.398236 0.398236 0.00484312 0.00968623
82.4328 2.4654 0.059816 41.2164 0.304278 0.398202 0.398202 0.00510487 0.0102097
83.4541 2.50875 0.0601229 41.727 0.304893 0.398341 0.398341 0.0046237 0.00924739
84.4636 2.52403 0.0597661 42.2318 0.305034 0.398332 0.398332 0.00445364 0.00890728
82.9895 2.49857 0.060214 41.4947 0.305685 0.39849 0.39849 0.00478721 0.00957442
80.557 2.48133 0.0616044 40.2785 0.305781 0.398641 0.398641 0.00498705 0.0099741
82.5368 2.54821 0.0617473 41.2684 0.304715 0.398466 0.398466 0.00476292 0.00952584
83.4438 2.55108 0.0611449 41.7219 0.305694 0.398582 0.398582 0.00459575 0.0091915
85.1631 2.55428 0.0599855 42.5816 0.304259 0.398216 0.398216 0.00445665 0.00891329
83.8322 2.55394 0.0609298 41.9161 0.303414 0.398156 0.398156 0.00459723 0.00919446
83.9034 2.58404 0.0615956 41.9517 0.303054 0.398156 0.398156 0.00504687 0.0100937
84.7998 2.59349 0.0611673 42.3999 0.30321 0.398143 0.398143 0.00446738 0.00893475
85.3788 2.65302 0.062147 42.6894 0.301328 0.397901 0.397901 0.00432837 0.00865673
86.0047 2.67719 0.0622568 43.0023 0.301574 0.397956 0.397956 0.00433734 0.00867468
87.4551 2.69512 0.0616344 43.7275 0.303502 0.39824 0.39824 0.00453941 0.00907881
87.1041 2.69053 0.0617774 43.552 0.302749 0.39812 0.39812 0.00463481 0.00926962
87.1041 2.69053 0.0617774 43.552 0.302749 0.39812 0.39812 0.00454957 0.00909913
87.1041 2.69053 0.0617774 43.552 0.302749 0.39812 0.39812 0.00465003 0.00930006
86.5028 2.70355 0.0625079 43.2514 0.302591 0.398161 0.398161 0.00441357 0.00882714
83.5595 2.70076 0.0646427 41.7798 0.303567 0.398539 0.398539 0.00480678 0.00961357
84.367 2.70627 0.0641547 42.1835 0.303486 0.398478 0.398478 0.00490536 0.00981073
84.0133 2.6623 0.0633781 42.0067 0.303118 0.398338 0.398338 0.00453598 0.00907195
84.8682 2.67353 0.0630042 42.4341 0.30325 0.398326 0.398326 0.00472208 0.00944417
86.4795 2.68545 0.062106 43.2398 0.303432 0.398272 0.398272 0.00468532 0.00937065
86.9679 2.70111 0.0621173 43.484 0.302753 0.398153 0.398153 0.00466602 0.00933203
86.9679 2.70111 0.0621173 43.484 0.302753 0.398153 0.398153 0.00458205 0.00916411
87.0194 2.68388 0.0616848 43.5097 0.303694 0.398279 0.398279 0.00477713 0.00955426
87.0194 2.68388 0.0616848 43.5097 0.303694 0.398279 0.398279 0.00481883 0.00963766
85.7745 2.6483 0.0617503 42.8872 0.30385 0.398313 0.398313 0.00462738 0.00925477
85.574 2.64986 0.0619315 42.787 0.303943 0.398347 0.398347 0.00467027 0.00934054
85.574 2.64986 0.0619315 42.787 0.303943 0.398347 0.398347 0.00453118 0.00906235
85.2568 2.59286 0.0608248 42.6284 0.303652 0.398188 0.398188 0.00474474 0.00948947
84.6734 2.58314 0.0610142 42.3367 0.303799 0.398233 0.398233 0.00453644 0.00907288
84.2354 2.55373 0.0606332 42.1177 0.301214 0.397737 0.397737 0.00482018 0.00964035
84.0224 2.55046 0.060709 42.0112 0.302124 0.397906 0.397906 0.0047678 0.0095356
83.2693 2.54379 0.0610979 41.6347 0.301049 0.397752 0.397752 0.00483646 0.00967293
85.0157 2.56606 0.0603668 42.5079 0.299951 0.397489 0.397489 0.00432477 0.00864954
84.2613 2.56672 0.060923 42.1306 0.302758 0.398039 0.398039 0.00477604 0.00955209
82.6397 2.5816 0.0624785 41.3198 0.305559 0.398687 0.398687 0.0049748 0.00994961
83.2159 2.56235 0.0615831 41.6079 0.304534 0.398418 0.398418 0.00449144 0.00898288
82.5581 2.56404 0.0621148 41.2791 0.307426 0.398985 0.398985 0.00454513 0.00909026
82.6639 2.56956 0.0621689 41.332 0.311233 0.399673 0.399673 0.0050827 0.0101654
83.2703 2.58042 0.0619769 41.6351 0.309774 0.399392 0.399392 0.00483612 0.00967223
84.573 2.62035 0.0619666 42.2865 0.31047 0.399516 0.399516 0.00496505 0.00993009
83.7919 2.6063 0.0622088 41.896 2.47925 1.92675 1.92675 0.0249134 0.0498269
84.6767 2.62458 0.0619907 42.3383 6.36101 6.23858 6.23858 0.0683511 0.136702
82.8915 2.5204 0.060812 41.4458 0.314392 0.400104 0.400104 0.0050309 0.0100618
82.1332 2.55405 0.062193 41.0666 0.310411 0.399527 0.399527 0.00476442 0.00952885
83.0113 2.59392 0.0624955 41.5056 0.310883 0.399642 0.399642 0.00472936 0.00945872
82.5797 2.6037 0.0630592 41.2898 0.310984 0.399716 0.399716 0.00511527 0.0102305
83.0145 2.57849 0.0621216 41.5072 0.311259 0.399673 0.399673 0.00457216 0.00914432
81.1642 2.54444 0.0626986 40.5821 0.31013 0.399527 0.399527 0.00474347 0.00948693
81.6856 2.56202 0.0627288 40.8428 0.310863 0.399661 0.399661 0.00481318 0.00962636
80.0945 2.55477 0.0637939 40.0473 0.311011 0.399793 0.399793 0.00522961 0.0104592
79.6012 2.5677 0.064514 39.8006 0.309688 0.399626 0.399626 0.00512774 0.0102555
81.504 2.60501 0.0639236 40.752 0.310205 0.399661 0.399661 0.00484558 0.00969116
82.4336 2.62521 0.0636927 41.2168 0.311921 0.399947 0.399947 0.00493994 0.00987989
82.4336 2.62521 0.0636927 41.2168 0.311921 0.399947 0.399947 0.00472538 0.00945075
82.4336 2.62521 0.0636927 41.2168 0.311921 0.399947 0.399947 0.00489403 0.00978806
83.4811 2.62777 0.0629548 41.7405 0.311799 0.399852 0.399852 0.00467795 0.0093559
