B0 MSY Fmsy Bmsy BT projSpawnBio projExpBio depB0 depBmsy
132.503 3.56439 0.0538009 66.2515 56.2782 57.2776 57.2776 0.431226 0.862452
131.996 3.5907 0.0544061 65.9981 58.9417 60.0071 60.0071 0.450706 0.901412
135.123 3.57163 0.0528648 67.5615 60.6518 61.7019 61.7019 0.452566 0.905131
136.315 3.56953 0.0523717 68.1575 60.4339 61.4733 61.4733 0.470537 0.941073
136.932 3.6202 0.0528758 68.4662 62.7166 63.827 63.827 0.420233 0.840466
130.612 3.641 0.0557531 65.3058 59.9113 61.0433 61.0433 0.497012 0.994023
132.591 3.57581 0.0539373 66.2956 57.5781 58.6078 58.6078 0.397781 0.795563
131.222 3.52415 0.0537126 65.6112 51.1382 52.0066 52.0066 0.372073 0.744146
127.238 3.52094 0.0553442 63.619 50.2223 51.1029 51.1029 0.406891 0.813782
125.771 3.54282 0.0563375 62.8857 47.6758 48.5272 48.5272 0.41145 0.8229
130.463 3.55519 0.054501 65.2316 50.7497 51.6455 51.6455 0.391288 0.782576
129.506 3.60032 0.0556007 64.7532 56.1278 57.18 57.18 0.442583 0.885165
131.756 3.59808 0.0546173 65.878 59.8542 60.938 60.938 0.507288 1.01458
129.844 3.58359 0.0551984 64.9219 57.3559 58.4066 58.4066 0.409568 0.819137
129.558 3.60312 0.0556217 64.7791 58.6248 59.7111 59.7111 0.423302 0.846604
132.801 3.52401 0.0530721 66.4005 56.2393 57.1966 57.1966 0.419925 0.839851
137.533 3.51252 0.0510788 68.7666 58.6401 59.5922 59.5922 0.465132 0.930265
134.604 3.49377 0.0519117 67.3021 55.8502 56.7586 56.7586 0.480799 0.961598
136.284 3.48812 0.051189 68.1419 56.3787 57.2787 57.2787 0.402999 0.805998
142.025 3.4966 0.0492394 71.0123 59.8359 60.7617 60.7617 0.394328 0.788656
142.803 3.48256 0.0487742 71.4016 59.9124 60.8206 60.8206 0.461936 0.923872
144.713 3.48449 0.0481571 72.3567 61.9909 62.9196 62.9196 0.493761 0.987521
147.699 3.51858 0.0476452 73.8496 64.8348 65.8167 65.8167 0.445046 0.890093
146.873 3.4995 0.0476536 73.4363 64.589 65.5535 65.5535 0.471931 0.943861
139.243 3.45234 0.0495872 69.6216 57.7609 58.6289 58.6289 0.419302 0.838604
134.723 3.52875 0.0523855 67.3613 58.0049 58.9814 58.9814 0.413424 0.826847
138.84 3.51731 0.050667 69.4201 57.1873 58.1112 58.1112 0.401044 0.802089
139.715 3.50147 0.0501228 69.8577 56.8989 57.7957 57.7957 0.449369 0.898739
137.602 3.49519 0.0508016 68.8008 54.6694 55.5329 55.5329 0.392268 0.784537
137.132 3.56094 0.0519347 68.5658 58.8037 59.8083 59.8083 0.404361 0.808721
128.389 3.5645 0.0555263 64.1947 48.9499 49.8292 49.8292 0.415537 0.831073
132.248 3.579 0.0541257 66.1239 53.924 54.897 54.897 0.431916 0.863831
131.767 3.58226 0.0543724 65.8837 53.2476 54.2139 54.2139 0.396473 0.792946
130.936 3.6092 0.0551291 65.4681 54.3729 55.3942 55.3942 0.390395 0.780791
133.358 3.55599 0.05333 66.6789 54.7902 55.7489 55.7489 0.418809 0.837618
130.945 3.5451 0.0541463 65.4725 52.1244 53.0379 53.0379 0.36282 0.725641
134.144 3.58296 0.0534194 67.0722 56.7803 57.7947 57.7947 0.411989 0.823978
133.609 3.60209 0.0539198 66.8046 58.3428 59.4029 59.4029 0.439627 0.879255
133.662 3.59256 0.053756 66.8309 58.3745 59.4253 59.4253 0.473468 0.946936
134.703 3.51422 0.0521772 67.3516 54.0776 54.9711 54.9711 0.419104 0.838209
134.551 3.5009 0.0520383 67.2754 54.5851 55.4772 55.4772 0.352853 0.705707
132.918 3.49479 0.0525857 66.4588 52.1052 52.9528 52.9528 0.453425 0.906851
136.764 3.44802 0.0504229 68.382 55.2101 56.046 56.046 0.416356 0.832711
140.122 3.42626 0.048904 70.061 55.0318 55.8162 55.8162 0.41866 0.83732
135.465 3.41286 0.0503873 67.7326 46.4183 47.009 47.009 0.386561 0.773122
135.498 3.51554 0.0518906 67.749 45.977 46.6453 46.6453 0.327578 0.655156
132.43 3.49769 0.0528234 66.2149 42.7928 43.3687 43.3687 0.346064 0.692128
136.423 3.55626 0.0521356 68.2117 55.7839 56.7379 56.7379 0.412016 0.824031
127.506 3.46083 0.0542848 63.7532 46.2362 46.9515 46.9515 0.370482 0.740963
125.567 3.50202 0.0557792 62.7837 48.6897 49.531 49.531 0.398761 0.797521
127.254 3.51103 0.0551816 63.6268 49.7584 50.6184 50.6184 0.455991 0.911981
117.562 3.51295 0.0597632 58.7812 41.7638 42.4981 42.4981 0.358589 0.717178
120.818 3.5309 0.0584498 60.4091 46.9814 47.8537 47.8537 0.402777 0.805553
123.82 3.58794 0.057954 61.9101 51.4099 52.4104 52.4104 0.469136 0.938272
125.12 3.62966 0.0580187 62.5601 54.1067 55.1859 55.1859 0.479228 0.958456
123.106 3.59643 0.0584283 61.5529 51.5406 52.5577 52.5577 0.447073 0.894146
122.435 3.54507 0.0579095 61.2174 48.2636 49.1657 49.1657 0.358242 0.716484
121.984 3.54183 0.0580707 60.9918 43.5168 44.2837 44.2837 0.345234 0.690467
122.505 3.55274 0.0580017 61.2523 44.7032 45.5124 45.5124 0.343063 0.686127
122.878 3.51139 0.0571523 61.4392 42.5024 43.196 43.196 0.326812 0.653624
136.477 3.50872 0.0514187 68.2383 55.2141 56.1108 56.1108 0.418665 0.837331
135.423 3.51247 0.051874 67.7115 55.1983 56.1066 56.1066 0.378291 0.756582
143.564 3.50115 0.0487748 71.782 57.6016 58.4819 58.4819 0.391248 0.782497
144.47 3.55189 0.0491712 72.2352 63.2592 64.2721 64.2721 0.444257 0.888514
137.675 3.63945 0.0528703 68.8374 65.6384 66.7857 66.7857 0.437002 0.874003
139.093 3.70435 0.0532643 69.5465 66.1652 67.3766 67.3766 0.456091 0.912183
138.762 3.68963 0.0531792 69.3811 67.4041 68.6065 68.6065 0.48506 0.970121
139.824 3.65978 0.0523486 69.9118 65.8658 67.0291 67.0291 0.501639 1.00328
143.562 3.61292 0.0503327 71.7808 67.8055 68.9231 68.9231 0.438996 0.877993
143.438 3.63133 0.0506328 71.7189 67.6711 68.8066 68.8066 0.486783 0.973566
141.006 3.57679 0.0507325 70.5029 64.1043 65.1674 65.1674 0.494264 0.988529
137.864 3.65919 0.0530842 68.9319 69.0354 70.2104 70.2104 0.550042 1.10008
132.131 3.66568 0.0554856 66.0654 58.3785 59.5103 59.5103 0.456177 0.912354
135.085 3.54008 0.0524127 67.5424 51.395 52.2485 52.2485 0.386355 0.77271
133.65 3.54434 0.0530392 66.8249 49.1837 49.9969 49.9969 0.368591 0.737183
133.194 3.50347 0.0526071 66.5969 50.5046 51.3193 51.3193 0.395212 0.790423
129.345 3.63277 0.0561718 64.6724 55.6643 56.7424 56.7424 0.41721 0.83442
127.789 3.57512 0.0559534 63.8947 49.0621 49.9604 49.9604 0.342881 0.685763
130.184 3.59764 0.0552701 65.092 51.8245 52.7885 52.7885 0.404197 0.808394
129.192 3.51776 0.0544578 64.5961 41.202 41.7742 41.7742 0.314374 0.628747
133.464 3.5537 0.0532532 66.7322 46.7462 47.4969 47.4969 0.363762 0.727524
139.812 3.45486 0.0494217 69.9058 50.5264 51.2316 51.2316 0.359194 0.718388
137.653 3.45743 0.0502342 68.8263 51.0345 51.7767 51.7767 0.364809 0.729619
134.088 3.49545 0.0521366 67.0441 50.387 51.1825 51.1825 0.361713 0.723426
132.223 3.58377 0.0542081 66.1114 60.5388 61.6129 61.6129 0.528038 1.05608
139.82 3.55889 0.0509068 69.9099 64.2575 65.3089 65.3089 0.500085 1.00017
143.853 3.54547 0.0492931 71.9263 65.8274 66.8631 66.8631 0.452888 0.905776
139.629 3.4737 0.0497559 69.8147 59.3048 60.2155 60.2155 0.360132 0.720264
137.879 3.46668 0.0502859 68.9394 57.1875 58.0693 58.0693 0.429191 0.858383
136.51 3.47312 0.0508844 68.255 57.9085 58.8176 58.8176 0.459376 0.918753
146.642 3.36608 0.0459087 73.3211 59.3754 60.1355 60.1355 0.417229 0.834458
145.454 3.45269 0.0474745 72.7271 63.7461 64.662 64.662 0.433274 0.866547
143.41 3.43621 0.0479215 71.7049 60.7066 61.5777 61.5777 0.400843 0.801685
147.452 3.45805 0.0469043 73.7258 64.5836 65.5042 65.5042 0.514439 1.02888
149.985 3.46933 0.0462623 74.9926 66.5371 67.4781 67.4781 0.426974 0.853947
143.751 3.48871 0.0485382 71.8756 65.077 66.0503 66.0503 0.466223 0.932446
137.801 3.45273 0.0501119 68.9005 57.8059 58.6849 58.6849 0.38988 0.779761
139.7 3.47626 0.0497676 69.8499 60.8782 61.8129 61.8129 0.412284 0.824569
140.847 3.50633 0.0497892 70.4237 64.1634 65.1578 65.1578 0.431756 0.863511
143.484 3.51575 0.0490053 71.7422 66.3939 67.4059 67.4059 0.40814 0.81628
130.125 3.55503 0.0546403 65.0624 58.9438 59.9832 59.9832 0.406481 0.812962
132.484 3.55202 0.0536218 66.242 61.8548 62.907 62.907 0.474507 0.949014
130.646 3.51776 0.0538519 65.3229 57.2216 58.2011 58.2011 0.514681 1.02936
132.728 3.45374 0.0520423 66.3641 55.6081 56.4869 56.4869 0.398272 0.796544
133.112 3.47861 0.0522658 66.5562 58.012 58.949 58.949 0.429695 0.859389
133.112 3.47861 0.0522658 66.5562 58.012 58.949 58.949 0.475136 0.950272
134.29 3.45792 0.0514992 67.1452 59.2257 60.1513 60.1513 0.446838 0.893677
131.564 3.47959 0.0528956 65.7822 57.5837 58.5251 58.5251 0.430862 0.861725
131.76 3.51606 0.0533706 65.8801 58.6913 59.6812 59.6812 0.46186 0.92372
131.738 3.54355 0.0537968 65.8691 60.7788 61.817 61.817 0.471562 0.943123
127.242 3.55483 0.0558751 63.6209 57.4933 58.5309 58.5309 0.455954 0.911908
126.226 3.5555 0.0563355 63.1129 54.5466 55.5523 55.5523 0.465629 0.931258
126.779 3.6005 0.0567998 63.3893 58.0247 59.1152 59.1152 0.458162 0.916324
128.167 3.61384 0.0563927 64.0835 60.4875 61.6057 61.6057 0.47066 0.94132
126.06 3.71977 0.0590157 63.0302 63.5084 64.7437 64.7437 0.580442 1.16088
121.225 3.65306 0.060269 60.6126 54.1138 55.2406 55.2406 0.463621 0.927241
123.315 3.66627 0.0594621 61.6573 54.4091 55.5405 55.5405 0.476379 0.952758
123.388 3.66597 0.0594218 61.694 52.5315 53.6324 53.6324 0.459539 0.919077
127.322 3.63162 0.057046 63.6612 54.617 55.6911 55.6911 0.460024 0.920047
122.389 3.71443 0.060699 61.1943 55.246 56.4411 56.4411 0.514429 1.02886
122.619 3.75421 0.0612335 61.3097 54.0539 55.2713 55.2713 0.428473 0.856947
123.39 3.72179 0.0603259 61.6948 53.1123 54.2779 54.2779 0.46519 0.93038
124.89 3.67142 0.0587943 62.4451 51.7123 52.7911 52.7911 0.417002 0.834004
125.547 3.61405 0.0575727 62.7737 50.0897 51.072 51.072 0.434648 0.869297
119.405 3.61949 0.0606255 59.7024 47.3289 48.3087 48.3087 0.389698 0.779397
126.857 3.61858 0.0570497 63.4286 53.6103 54.658 54.658 0.416448 0.832897
127.87 3.54638 0.0554684 63.9352 51.6612 52.5927 52.5927 0.391953 0.783906
126.418 3.50929 0.0555187 63.2091 47.978 48.7993 48.7993 0.392978 0.785955
126.612 3.49859 0.0552649 63.3059 47.6519 48.4523 48.4523 0.368674 0.737348
139.771 3.48403 0.0498533 69.8856 53.9975 54.8172 54.8172 0.413451 0.826902
138.946 3.52498 0.0507389 69.473 57.5521 58.4891 58.4891 0.380178 0.760355
144.1 3.4925 0.0484732 72.0501 61.4237 62.356 62.356 0.445628 0.891255
140.582 3.53465 0.0502859 70.2911 61.8051 62.804 62.804 0.461845 0.923689
142.128 3.58974 0.0505143 71.0638 66.4996 67.5903 67.5903 0.468903 0.937805
145.702 3.66922 0.0503661 72.8509 71.377 72.5605 72.5605 0.484206 0.968411
147.21 3.6711 0.0498756 73.6051 74.1932 75.3799 75.3799 0.515053 1.03011
145.827 3.63371 0.049836 72.9134 71.0152 72.1622 72.1622 0.480657 0.961314
149.893 3.67936 0.0490932 74.9464 76.3684 77.5622 77.5622 0.488947 0.977893
150.913 3.66284 0.0485423 75.4566 75.838 77.0165 77.0165 0.540165 1.08033
152.589 3.59437 0.0471116 76.2947 76.9829 78.0928 78.0928 0.50497 1.00994
153.016 3.56467 0.0465921 76.5079 73.3972 74.4717 74.4717 0.471781 0.943562
145.597 3.64482 0.0500671 72.7987 72.2795 73.4399 73.4399 0.539197 1.07839
146.688 3.56711 0.0486353 73.3441 68.9148 69.9847 69.9847 0.48719 0.97438
138.938 3.65641 0.0526338 69.4689 66.5793 67.7452 67.7452 0.457961 0.915922
138.242 3.56201 0.0515328 69.1212 57.2663 58.2393 58.2393 0.451308 0.902616
134.778 3.55778 0.0527948 67.3889 54.4689 55.4117 55.4117 0.453664 0.907328
142.126 3.58751 0.0504837 71.0628 60.5799 61.6051 61.6051 0.420675 0.84135
152.383 3.59774 0.0472196 76.1917 67.349 68.414 68.414 0.450402 0.900803
148.236 3.5892 0.0484254 74.1181 66.8896 67.9605 67.9605 0.512742 1.02548
149.307 3.56228 0.0477174 74.6536 68.7014 69.7568 69.7568 0.426121 0.852242
148.078 3.56616 0.0481659 74.039 70.829 71.9042 71.9042 0.522623 1.04525
152.422 3.6157 0.0474434 76.2109 72.923 74.0478 74.0478 0.407886 0.815771
153.968 3.61939 0.0470148 76.984 74.836 75.9683 75.9683 0.494848 0.989697
154.334 3.68037 0.0476936 77.1669 77.9266 79.1223 79.1223 0.563925 1.12785
145.381 3.72266 0.0512123 72.6906 72.6472 73.8857 73.8857 0.451012 0.902025
145.429 3.73573 0.0513754 72.7143 73.2644 74.5157 74.5157 0.502814 1.00563
151.361 3.64096 0.0481097 75.6803 73.2546 74.4076 74.4076 0.529469 1.05894
146.778 3.61711 0.0492869 73.389 69.563 70.6861 70.6861 0.535517 1.07103
143.323 3.67319 0.0512573 71.6617 67.3433 68.5189 68.5189 0.479996 0.959991
142.649 3.65358 0.0512246 71.3247 67.1378 68.2946 68.2946 0.46844 0.936879
142.649 3.65358 0.0512246 71.3247 67.1378 68.2946 68.2946 0.468435 0.936871
135.159 3.70608 0.0548402 67.5797 61.1274 62.3154 62.3154 0.383689 0.767377
137.116 3.7299 0.054405 68.558 63.0248 64.2462 64.2462 0.466673 0.933346
138.8 3.71119 0.0534754 69.4 63.7264 64.9285 64.9285 0.446998 0.893996
141.189 3.71025 0.0525571 70.5946 63.8692 65.0615 65.0615 0.440108 0.880217
148.71 3.70593 0.049841 74.3549 67.9434 69.1376 69.1376 0.454846 0.909692
145.174 3.75399 0.0517172 72.5869 67.9771 69.2317 69.2317 0.509647 1.01929
135.47 3.72627 0.0550125 67.735 53.8544 54.94 54.94 0.386898 0.773795
135.47 3.72627 0.0550125 67.735 53.8544 54.94 54.94 0.40254 0.80508
140.771 3.70246 0.0526024 70.3857 64.1228 65.3117 65.3117 0.504642 1.00928
143.122 3.6816 0.0514469 71.5611 65.1108 66.2783 66.2783 0.418342 0.836685
144.782 3.61728 0.0499688 72.3908 64.3174 65.4055 65.4055 0.434773 0.869546
132.483 3.63675 0.0549015 66.2414 56.6035 57.679 57.679 0.444767 0.889535
130.595 3.65745 0.0560121 65.2975 57.5778 58.7 58.7 0.399451 0.798901
129.213 3.66669 0.0567541 64.6067 44.661 45.494 45.494 0.361957 0.723915
125.696 3.66908 0.0583802 62.8479 47.7339 48.7066 48.7066 0.375689 0.751378
128.023 3.70029 0.0578068 64.0113 53.8157 54.9378 54.9378 0.441685 0.883369
128.961 3.69196 0.057257 64.4805 54.9028 56.0291 56.0291 0.456677 0.913354
131.479 3.72502 0.0566635 65.7394 60.8589 62.0792 62.0792 0.493107 0.986213
127.442 3.80855 0.0597691 63.7211 62.0776 63.3994 63.3994 0.469225 0.938451
125.193 3.76527 0.0601514 62.5965 62.314 63.5949 63.5949 0.495061 0.990121
125.193 3.76527 0.0601514 62.5965 62.314 63.5949 63.5949 0.522456 1.04491
125.908 3.88088 0.0616462 62.9542 66.7199 68.1027 68.1027 0.523307 1.04661
131.169 3.90661 0.059566 65.5846 72.025 73.4097 73.4097 0.470071 0.940143
133.679 3.85669 0.0577006 66.8397 72.921 74.2616 74.2616 0.507948 1.0159
138.835 3.89599 0.0561241 69.4175 78.1078 79.4585 79.4585 0.512528 1.02506
131.753 3.83884 0.0582733 65.8765 72.8849 74.1961 74.1961 0.5551 1.1102
129.143 3.88406 0.0601512 64.5715 75.1734 76.4685 76.4685 0.58286 1.16572
132.99 3.83972 0.0577444 66.4951 75.9673 77.2449 77.2449 0.580241 1.16048
126.902 3.85415 0.0607421 63.4511 71.9151 73.2164 73.2164 0.571561 1.14312
130.902 3.85973 0.0589713 65.4509 75.5184 76.8026 76.8026 0.540804 1.08161
126.903 3.78608 0.0596688 63.4515 66.834 68.1251 68.1251 0.617901 1.2358
132.268 3.78806 0.0572785 66.1342 71.2221 72.5036 72.5036 0.547521 1.09504
127.095 3.83404 0.0603333 63.5476 71.1327 72.4279 72.4279 0.595059 1.19012
127.104 3.80829 0.0599239 63.5521 71.0775 72.3482 72.3482 0.58634 1.17268
125.257 3.65164 0.0583061 62.6287 58.3604 59.5109 59.5109 0.50087 1.00174
128.165 3.62564 0.0565779 64.0823 58.861 59.9784 59.9784 0.415074 0.830148
124.205 3.63814 0.0585829 62.1024 57.8183 58.9549 58.9549 0.512508 1.02502
127.563 3.68613 0.0577932 63.7813 64.919 66.1197 66.1197 0.535778 1.07156
128.791 3.70517 0.0575377 64.3954 65.897 67.1159 67.1159 0.510514 1.02103
129.886 3.67601 0.0566036 64.9431 66.4814 67.6711 67.6711 0.518309 1.03662
123.763 3.65409 0.0590498 61.8814 61.1102 62.2795 62.2795 0.452311 0.904623
119.539 3.65335 0.0611238 59.7696 53.3953 54.5229 54.5229 0.480364 0.960729
117.688 3.59243 0.0610501 58.8439 44.727 45.6285 45.6285 0.426679 0.853358
116.442 3.62382 0.0622428 58.2208 39.3282 40.0862 40.0862 0.346046 0.692092
118.252 3.66207 0.0619364 59.1262 30.7836 31.12 31.12 0.259537 0.519074
117.674 3.65382 0.0621007 58.8371 41.9274 42.7952 42.7952 0.372089 0.744178
120.331 3.64669 0.0606111 60.1655 42.4296 43.2752 43.2752 0.382064 0.764128
112.036 3.72803 0.0665505 56.0181 7.30749 5.73247 5.73247 0.0556024 0.111205
107.46 3.72982 0.0694175 53.7302 0.234925 0.23715 0.23715 0.0019636 0.00392721
107.46 3.72982 0.0694175 53.7302 0.234925 0.23715 0.23715 0.00276817 0.00553635
110.079 3.67689 0.0668044 55.0396 0.23368 0.237001 0.237001 0.00180496 0.00360992
108.425 3.6876 0.0680211 54.2126 0.236673 0.237224 0.237224 0.00176766 0.00353531
108.144 3.70068 0.0684396 54.0722 43.2428 44.3108 44.3108 0.451995 0.90399
111.28 3.68165 0.066169 55.6402 46.4287 47.5252 47.5252 0.429393 0.858785
111.211 3.67339 0.0660617 55.6055 47.2542 48.3606 48.3606 0.423944 0.847888
116.35 3.61397 0.0621223 58.1752 46.4878 47.4717 47.4717 0.411326 0.822653
115.84 3.61613 0.0624333 57.9198 42.4344 43.3078 43.3078 0.362135 0.72427
115.74 3.68487 0.0636751 57.8698 46.6454 47.7074 47.7074 0.441844 0.883687
117.965 3.65919 0.0620388 58.9823 0.238495 0.237181 0.237181 0.00204516 0.00409032
117.965 3.65919 0.0620388 58.9823 0.238495 0.237181 0.237181 0.00218416 0.00436831
117.965 3.65919 0.0620388 58.9823 0.238495 0.237181 0.237181 0.00184671 0.00369343
117.389 3.65844 0.0623302 58.6945 3.71826 1.68288 1.68288 0.0141396 0.0282793
117.389 3.65844 0.0623302 58.6945 3.71826 1.68288 1.68288 0.0137728 0.0275456
120.583 3.61689 0.05999 60.2916 20.2089 19.743 19.743 0.157774 0.315548
119.498 3.59091 0.0600999 59.749 16.4572 15.6787 15.6787 0.130994 0.261989
119.498 3.59091 0.0600999 59.749 16.4572 15.6787 15.6787 0.11947 0.23894
119.498 3.59091 0.0600999 59.749 16.4572 15.6787 15.6787 0.116941 0.233881
119.498 3.59091 0.0600999 59.749 16.4572 15.6787 15.6787 0.132105 0.264209
116.585 3.63427 0.0623454 58.2926 0.239035 0.237223 0.237223 0.00206136 0.00412271
119.526 3.66201 0.0612755 59.763 0.23546 0.236969 0.236969 0.00178052 0.00356105
119.689 3.64947 0.0609825 59.8446 0.400521 0.247831 0.247831 0.00212378 0.00424757
121.902 3.62636 0.0594963 60.951 0.236416 0.236982 0.236982 0.00175535 0.0035107
126.016 3.61746 0.0574125 63.0082 0.238171 0.237037 0.237037 0.00200501 0.00401002
129.672 3.64169 0.0561677 64.836 26.3032 26.1744 26.1744 0.199439 0.398877
136.588 3.61806 0.0529779 68.2938 40.3061 40.8323 40.8323 0.292244 0.584488
138.939 3.58678 0.0516309 69.4696 31.7175 31.7608 31.7608 0.25928 0.51856
141.489 3.57733 0.050567 70.7443 36.5336 36.7901 36.7901 0.254628 0.509255
141.489 3.57733 0.050567 70.7443 36.5336 36.7901 36.7901 0.245761 0.491521
141.412 3.57011 0.0504921 70.7062 40.1546 40.5739 40.5739 0.316515 0.63303
143.057 3.56063 0.0497794 71.5283 47.6534 48.3331 48.3331 0.371586 0.743172
137.256 3.52052 0.0512984 68.6282 43.4716 44.0349 44.0349 0.290512 0.581024
134.095 3.63952 0.0542827 67.0476 53.1951 54.195 54.195 0.397398 0.794796
130.962 3.66016 0.0558967 65.4808 55.4622 56.5524 56.5524 0.382759 0.765519
131.21 3.67074 0.0559522 65.605 45.1893 46.0203 46.0203 0.374529 0.749058
134.324 3.69144 0.0549633 67.1619 52.5283 53.5602 53.5602 0.370422 0.740843
139.298 3.68968 0.0529754 69.6489 51.4025 52.3547 52.3547 0.33376 0.66752
136.37 3.69457 0.0541845 68.1849 59.5816 60.7331 60.7331 0.462632 0.925264
133.322 3.67946 0.0551964 66.6611 58.7945 59.9385 59.9385 0.464166 0.928331
128.047 3.69571 0.0577244 64.0233 57.6766 58.8518 58.8518 0.410325 0.82065
123.494 3.73506 0.0604898 61.7469 57.6268 58.861 58.861 0.517815 1.03563
115.647 3.68872 0.0637925 57.8237 52.6908 53.8662 53.8662 0.4944 0.9888
114.073 3.68393 0.0645888 57.0367 49.4137 50.5476 50.5476 0.455134 0.910267
110.661 3.71265 0.0670998 55.3303 48.5375 49.71 49.71 0.410786 0.821571
109.468 3.65494 0.0667762 54.7341 44.8662 45.9181 45.9181 0.40283 0.80566
112.362 3.6096 0.0642495 56.181 45.0544 46.0382 46.0382 0.418322 0.836644
109.992 3.69144 0.067122 54.996 45.9584 47.0659 47.0659 0.414127 0.828253
111.759 3.71819 0.0665394 55.8795 47.336 48.483 48.483 0.453342 0.906683
107.967 3.65976 0.0677944 53.9833 42.3285 43.3334 43.3334 0.395219 0.790439
105.395 3.67355 0.0697102 52.6975 39.6598 40.6242 40.6242 0.400791 0.801583
109.569 3.56925 0.0651507 54.7845 40.4423 41.2827 41.2827 0.354183 0.708367
109.569 3.56925 0.0651507 54.7845 40.4423 41.2827 41.2827 0.39456 0.789121
112.516 3.62104 0.0643649 56.2581 45.2485 46.2467 46.2467 0.385993 0.771985
115.016 3.61185 0.0628062 57.5078 46.5633 47.5601 47.5601 0.457718 0.915436
115.381 3.56966 0.061876 57.6906 43.1987 44.0589 44.0589 0.427335 0.85467
118.958 3.55222 0.059722 59.4792 45.8742 46.7563 46.7563 0.431909 0.863817
120.024 3.50038 0.0583281 60.0119 47.5361 48.401 48.401 0.363528 0.727056
122.827 3.49232 0.0568654 61.4137 49.1285 49.9968 49.9968 0.44303 0.886061
125.647 3.51756 0.055991 62.8237 50.9343 51.8417 51.8417 0.371478 0.742956
130.258 3.49344 0.0536386 65.1292 53.4823 54.3798 54.3798 0.446631 0.893263
131.422 3.48187 0.0529876 65.711 51.6962 52.5354 52.5354 0.435259 0.870519
136.312 3.42205 0.050209 68.1561 53.3208 54.0965 54.0965 0.364531 0.729061
136.622 3.45191 0.0505322 68.3111 55.5098 56.3562 56.3562 0.415676 0.831352
138.716 3.50382 0.0505178 69.358 60.1609 61.1189 61.1189 0.42606 0.85212
143.283 3.45928 0.048286 71.6415 59.2931 60.1654 60.1654 0.386774 0.773547
