 -0.611845 -0.645462 2.40906
 -0.594372 -0.632842 2.08074
 -0.580407 -0.618146 2.26186
 -0.554151 -0.58604 2.95796
 -0.533562 -0.562249 3.09181
 -0.533562 -0.562249 3.09181
 -0.533562 -0.562249 3.09181
 -0.531707 -0.560138 3.10835
 -0.45224 -0.464469 3.33586
 -0.48811 -0.508005 3.24276
 -0.53947 -0.567969 3.10502
 -0.536589 -0.565325 3.09825
 -0.539032 -0.56881 3.12052
 -0.520573 -0.544898 3.1893
 -0.520573 -0.544898 3.1893
 -0.466401 -0.477038 3.34906
 -0.466401 -0.477038 3.34906
 -0.494216 -0.509597 3.29112
 -0.504212 -0.52176 3.26313
 -0.504212 -0.52176 3.26313
 -0.501431 -0.513787 3.33537
 -0.512534 -0.5296 3.30883
 -0.567468 -0.594724 3.17108
 -0.590798 -0.624363 3.06383
 -0.581487 -0.610105 3.13285
 -0.546453 -0.569385 3.23285
 -0.516817 -0.536492 3.26506
 -0.579065 -0.617547 2.94551
 -0.592999 -0.630336 2.89279
 -0.583924 -0.623249 2.82327
 -0.598994 -0.644386 2.10934
 -0.609688 -0.660295 1.54574
 -0.599814 -0.65164 1.34164
 -0.614295 -0.666899 0.837664
 -0.609697 -0.663493 0.696363
 -0.658887 -0.709696 1.11944
 -0.629575 -0.677613 1.67951
 -0.603123 -0.648719 1.75343
 -0.585796 -0.630088 1.94928
 -0.596566 -0.639518 2.0539
 -0.598174 -0.639351 2.36862
 -0.586254 -0.625271 2.60043
 -0.570988 -0.607878 2.91944
 -0.551899 -0.584908 3.05476
 -0.562336 -0.599671 2.679
 -0.551512 -0.588558 2.7926
 -0.551512 -0.588558 2.7926
 -0.551512 -0.588558 2.7926
 -0.572077 -0.610953 2.51126
 -0.588272 -0.629567 2.33066
 -0.596983 -0.639977 2.18917
 -0.604168 -0.646723 2.3209
 -0.582409 -0.626867 2.48229
 -0.609693 -0.659044 1.85065
 -0.619058 -0.669892 1.46204
 -0.619058 -0.669892 1.46204
 -0.634056 -0.678876 2.00312
 -0.618693 -0.657701 2.66752
 -0.667809 -0.715243 1.91192
 -0.699042 -0.749974 1.58624
 -0.766848 -0.820836 0.780886
 -0.740089 -0.789062 1.73485
 -0.731657 -0.780829 1.92999
 -0.667288 -0.710652 2.63801
 -0.696 -0.745187 1.9926
 -0.736995 -0.782089 2.00122
 -0.738834 -0.786674 1.90894
 -0.707418 -0.751286 2.56179
 -0.667828 -0.712766 2.43453
 -0.677872 -0.722616 2.16136
 -0.678272 -0.718974 2.39488
 -0.683091 -0.721137 2.58879
 -0.655872 -0.686171 3.0275
 -0.648502 -0.67374 3.09916
 -0.607935 -0.628037 3.18281
 -0.600823 -0.62267 3.17506
 -0.622746 -0.653835 3.11269
 -0.617505 -0.656929 3.02962
 -0.625446 -0.669304 2.79048
 -0.651097 -0.701742 2.03364
 -0.670452 -0.722566 1.47734
 -0.6474 -0.699747 1.79608
 -0.677478 -0.728312 2.0248
 -0.67819 -0.726627 2.47344
 -0.694435 -0.75346 1.38524
 -0.697076 -0.754156 1.79017
 -0.700429 -0.760972 1.55127
 -0.687556 -0.743964 2.02544
 -0.70575 -0.761794 2.01469
 -0.659807 -0.711221 2.4397
 -0.626127 -0.678134 2.44194
 -0.689608 -0.746031 1.96461
 -0.720048 -0.774153 1.88765
 -0.722881 -0.772357 2.28004
 -0.723805 -0.776246 2.22042
 -0.701907 -0.753972 2.21231
 -0.714735 -0.767868 2.0763
 -0.745967 -0.804422 1.20592
 -0.718881 -0.779177 1.1464
 -0.720699 -0.784479 0.539429
 -0.696092 -0.755175 0.805816
 -0.766098 -0.830809 0.328196
 -0.761787 -0.823874 0.289401
 -0.772234 -0.836688 0.223275
 -0.738701 -0.801489 0.388113
 -0.717224 -0.776568 0.452791
 -0.733471 -0.792154 0.385933
 -0.729943 -0.786692 0.566601
 -0.623638 -0.670481 2.29821
 -0.652591 -0.698418 2.35548
 -0.68596 -0.732617 2.37646
 -0.656562 -0.700706 2.66498
 -0.629918 -0.674375 2.93536
 -0.646155 -0.689008 3.00105
 -0.67089 -0.716208 2.64751
 -0.642665 -0.683365 2.99459
 -0.680124 -0.72598 2.3674
 -0.66411 -0.706301 2.79861
 -0.716703 -0.769133 0.614352
 -0.688803 -0.743745 0.542277
 -0.693536 -0.747111 0.635164
 -0.610571 -0.660418 1.56077
 -0.597404 -0.644421 2.12023
 -0.630284 -0.67823 1.42707
 -0.622568 -0.670505 1.18879
 -0.622568 -0.670505 1.18879
 -0.661028 -0.714161 0.36991
 -0.678108 -0.732025 0.317338
 -0.699232 -0.753369 0.23411
 -0.692895 -0.749139 0.209419
 -0.680107 -0.734459 0.253183
 -0.680107 -0.734459 0.253183
 -0.646654 -0.700073 0.388455
 -0.668901 -0.723138 0.278278
 -0.668901 -0.723138 0.278278
 -0.6718 -0.727498 0.209628
 -0.648717 -0.704183 0.291883
 -0.595949 -0.644775 0.768618
 -0.602558 -0.647996 1.2371
 -0.602558 -0.647996 1.2371
 -0.579685 -0.626294 0.842099
 -0.577516 -0.62369 1.01571
 -0.610383 -0.65738 0.627052
 -0.596383 -0.642987 0.781217
 -0.617766 -0.66925 0.414093
 -0.619786 -0.669268 0.497624
 -0.624563 -0.67258 0.679845
 -0.629731 -0.675457 0.659886
 -0.609433 -0.651152 1.06903
 -0.635674 -0.677102 0.781578
 -0.619314 -0.661534 1.40268
 -0.569199 -0.603494 2.98459
 -0.569199 -0.603494 2.98459
 -0.569199 -0.603494 2.98459
 -0.517012 -0.542491 3.18832
 -0.537461 -0.565022 3.12013
 -0.541446 -0.569194 3.09356
 -0.553084 -0.582653 3.0628
 -0.575599 -0.610938 2.6305
 -0.565946 -0.59728 3.04548
 -0.572942 -0.606644 2.73013
 -0.574279 -0.612811 2.37349
 -0.595714 -0.635053 2.29172
 -0.595714 -0.635053 2.29172
 -0.586999 -0.625845 2.39466
 -0.586999 -0.625845 2.39466
 -0.58097 -0.619007 2.4431
 -0.548652 -0.575348 3.16036
 -0.545275 -0.57113 3.17357
 -0.568907 -0.598762 3.1194
 -0.568907 -0.598762 3.1194
 -0.570089 -0.598133 3.13236
 -0.521346 -0.536198 3.29326
 -0.520377 -0.534359 3.30765
 -0.530554 -0.53965 3.34512
 -0.556656 -0.566722 3.31516
 -0.581933 -0.594374 3.27068
 -0.570036 -0.576254 3.33616
 -0.570036 -0.576254 3.33616
 -0.603889 -0.617828 3.25691
 -0.562207 -0.573586 3.29915
 -0.542664 -0.553796 3.31964
 -0.554941 -0.571485 3.26773
 -0.554941 -0.571485 3.26773
 -0.554941 -0.571485 3.26773
 -0.573701 -0.592666 3.23757
 -0.592366 -0.617098 3.16817
 -0.592366 -0.617098 3.16817
 -0.589181 -0.612847 3.17411
 -0.48586 -0.490484 3.38788
 -0.49253 -0.499335 3.36395
 -0.49253 -0.499335 3.36395
 -0.494351 -0.504762 3.34354
 -0.456921 -0.462026 3.40083
 -0.511492 -0.533475 3.26379
 -0.524225 -0.546805 3.24574
 -0.539499 -0.56244 3.22777
 -0.561551 -0.590072 3.15158
 -0.539898 -0.567302 3.1896
 -0.55606 -0.585492 3.13421
 -0.569306 -0.600725 3.08737
 -0.538669 -0.564306 3.19448
 -0.550525 -0.573578 3.20947
 -0.571143 -0.59377 3.16265
 -0.574187 -0.595109 3.16112
 -0.574187 -0.595109 3.16112
 -0.6344 -0.664106 2.83479
 -0.622458 -0.651133 3.03281
 -0.557219 -0.578328 3.21551
 -0.618091 -0.654022 2.52227
 -0.628075 -0.663874 2.51682
 -0.642251 -0.683044 2.04933
 -0.585146 -0.621045 3.01428
 -0.598265 -0.637652 2.72122
 -0.598265 -0.637652 2.72122
 -0.660251 -0.704415 1.96286
 -0.567947 -0.604592 3.04761
 -0.567947 -0.604592 3.04761
 -0.572592 -0.605685 3.01312
 -0.635974 -0.673913 1.90311
 -0.608414 -0.646011 2.17351
 -0.625485 -0.657976 2.27585
 -0.641837 -0.675979 1.89646
 -0.66216 -0.692912 2.21322
 -0.673329 -0.703149 2.18272
 -0.672747 -0.691623 2.89073
 -0.678987 -0.706576 2.14365
 -0.671738 -0.705502 1.74019
 -0.637375 -0.668098 2.35568
 -0.653867 -0.689618 1.57446
 -0.64793 -0.684762 1.6659
 -0.648307 -0.690503 0.834345
 -0.639317 -0.68397 0.554463
 -0.595741 -0.634855 1.66465
 -0.555504 -0.589492 2.69752
 -0.555504 -0.589492 2.69752
 -0.555504 -0.589492 2.69752
 -0.555504 -0.589492 2.69752
 -0.540058 -0.573804 2.71571
 -0.540058 -0.573804 2.71571
 -0.580749 -0.62326 1.26145
 -0.580749 -0.62326 1.26145
 -0.575649 -0.616683 1.43212
 -0.564009 -0.603478 1.52794
 -0.571938 -0.612473 0.654953
 -0.589218 -0.631077 0.365919
 -0.586893 -0.629515 0.366389
 -0.586893 -0.629515 0.366389
 -0.591387 -0.632118 0.351177
 -0.591387 -0.632118 0.351177
