 -1.30349 -1.3743 -0.579539
 -1.29124 -1.36968 -0.545979
 -1.31506 -1.39759 -0.505517
 -1.36556 -1.45315 -0.520425
 -1.32778 -1.43276 -0.510103
 -1.34852 -1.44972 -0.517424
 -1.41517 -1.50981 -0.561744
 -1.48336 -1.57355 -0.595574
 -1.51217 -1.58415 -0.580542
 -1.58239 -1.63495 -0.62389
 -1.55337 -1.60915 -0.5434
 -1.56506 -1.61594 -0.629873
 -1.49729 -1.56712 -0.685402
 -1.41984 -1.4899 -0.615851
 -1.46906 -1.51601 -0.596388
 -1.35838 -1.41491 -0.572158
 -1.32254 -1.39845 -0.573358
 -1.40479 -1.46809 -0.643446
 -1.41043 -1.45017 -0.548294
 -1.35337 -1.41578 -0.578895
 -1.46472 -1.53146 -0.686507
 -1.47552 -1.54538 -0.734268
 -1.46246 -1.53115 -0.836484
 -1.41307 -1.49399 -0.819633
 -1.34488 -1.42567 -0.732025
 -1.43321 -1.50066 -0.759346
 -1.43802 -1.4964 -0.747785
 -1.37672 -1.44257 -0.739325
 -1.34329 -1.40613 -0.704195
 -1.34329 -1.40613 -0.704195
 -1.42348 -1.4753 -0.721973
 -1.34166 -1.40195 -0.635498
 -1.4616 -1.53486 -0.739089
 -1.4342 -1.50632 -0.716655
 -1.4582 -1.52749 -0.660151
 -1.43725 -1.51288 -0.642226
 -1.47527 -1.53151 -0.601843
 -1.49462 -1.55177 -0.621915
 -1.51105 -1.56269 -0.646734
 -1.52363 -1.58728 -0.700463
 -1.50288 -1.56922 -0.629932
 -1.4229 -1.49882 -0.602621
 -1.42821 -1.49788 -0.592973
 -1.44068 -1.52185 -0.605232
 -1.37801 -1.45569 -0.577512
 -1.45221 -1.52069 -0.573331
 -1.47466 -1.56124 -0.678379
 -1.45265 -1.54059 -0.681338
 -1.54095 -1.61459 -0.742499
 -1.55853 -1.62868 -0.766492
 -1.49146 -1.57944 -0.762847
 -1.40355 -1.4728 -0.6734
 -1.3675 -1.44783 -0.653033
 -1.33718 -1.40627 -0.600353
 -1.3744 -1.4343 -0.633518
 -1.36546 -1.42205 -0.643489
 -1.40589 -1.45985 -0.671109
 -1.45148 -1.49015 -0.716534
 -1.3561 -1.40262 -0.661744
 -1.3737 -1.4132 -0.657728
 -1.41476 -1.46584 -0.783135
 -1.37868 -1.43496 -0.758124
 -1.41767 -1.46615 -0.766816
 -1.3505 -1.39403 -0.722603
 -1.3157 -1.33621 -0.560707
 -1.21937 -1.22718 -0.37651
 -1.19875 -1.19477 -0.411809
 -1.18625 -1.18645 -0.372584
 -1.32641 -1.32022 -0.397518
 -1.27385 -1.2924 -0.467835
 -1.29614 -1.32055 -0.449691
 -1.36921 -1.36694 -0.463873
 -1.36749 -1.35196 -0.420904
 -1.34376 -1.35006 -0.448507
 -1.28593 -1.29155 -0.369584
 -1.38176 -1.39407 -0.492301
 -1.22975 -1.24402 -0.388052
 -1.33523 -1.34641 -0.429097
 -1.3633 -1.36916 -0.502396
 -1.29871 -1.31473 -0.363762
 -1.18031 -1.19547 -0.139932
 -1.19945 -1.21686 -0.263472
 -1.08583 -1.08367 0.570639
 -1.17786 -1.20839 -0.256228
 -1.17109 -1.198 -0.270376
 -1.06113 -1.07189 0.888739
 -1.08502 -1.11512 0.0605653
 -0.971302 -0.971451 1.89309
 -1.03007 -1.03742 0.681968
 -1.07515 -1.09507 -0.123422
 -1.20166 -1.23575 -0.397096
 -1.19947 -1.23689 -0.462878
 -1.22554 -1.24523 -0.496246
 -1.2617 -1.29551 -0.555583
 -1.33607 -1.3701 -0.626808
 -1.51015 -1.53146 -0.70566
 -1.49607 -1.51332 -0.709187
 -1.5191 -1.53625 -0.751983
 -1.43754 -1.43274 -0.614374
 -1.32628 -1.34123 -0.622271
 -1.39369 -1.37481 -0.614562
 -1.47443 -1.44494 -0.665396
 -1.46102 -1.43374 -0.668776
 -1.4377 -1.41888 -0.641324
 -1.43892 -1.41303 -0.630042
 -1.46522 -1.44199 -0.664714
 -1.48084 -1.45355 -0.656807
 -1.48084 -1.45355 -0.656807
 -1.53196 -1.5079 -0.673446
 -1.55756 -1.53825 -0.703929
 -1.50309 -1.48078 -0.596142
 -1.50378 -1.47726 -0.573327
 -1.52761 -1.50617 -0.598191
 -1.47201 -1.44913 -0.509431
 -1.50281 -1.46188 -0.494142
 -1.42731 -1.41988 -0.494946
 -1.41571 -1.41817 -0.533357
 -1.37347 -1.3815 -0.504223
 -1.36211 -1.37792 -0.506035
 -1.39816 -1.42378 -0.571391
 -1.38983 -1.42497 -0.582757
 -1.51567 -1.55433 -0.675875
 -1.52709 -1.53856 -0.639249
 -1.48221 -1.49601 -0.631825
 -1.48153 -1.49999 -0.651013
 -1.46561 -1.46217 -0.643872
 -1.39542 -1.39664 -0.632448
 -1.31436 -1.3235 -0.532112
 -1.25227 -1.26193 -0.467149
 -1.19706 -1.20832 -0.404139
 -1.19706 -1.20832 -0.404139
 -1.19706 -1.20832 -0.404139
 -1.23423 -1.24278 -0.4452
 -1.23318 -1.24312 -0.472897
 -1.18254 -1.18872 -0.437111
 -1.1246 -1.13838 -0.399252
 -1.14528 -1.16664 -0.441575
 -1.03958 -1.06765 -0.379585
 -1.07222 -1.07476 -0.362478
 -1.16451 -1.14495 -0.376153
 -1.33681 -1.32079 -0.504731
 -1.20887 -1.22931 -0.519271
 -1.15684 -1.1378 -0.46328
 -1.2002 -1.19158 -0.520599
 -1.25217 -1.25084 -0.585282
 -1.25978 -1.24884 -0.534971
 -1.36567 -1.35001 -0.553725
 -1.228 -1.2261 -0.413579
 -1.1545 -1.15714 -0.365112
 -1.09446 -1.08354 -0.168665
 -1.21151 -1.21477 -0.421476
 -1.18384 -1.18977 -0.364216
 -1.23417 -1.22228 -0.367953
 -1.30802 -1.30602 -0.496398
 -1.3845 -1.37293 -0.527236
 -1.51829 -1.49428 -0.67983
 -1.59072 -1.53581 -0.639107
 -1.56786 -1.53538 -0.647266
 -1.50758 -1.49656 -0.650284
 -1.50124 -1.50205 -0.654261
 -1.48187 -1.49212 -0.638309
 -1.5502 -1.54679 -0.641037
 -1.44173 -1.48686 -0.671612
 -1.47062 -1.5307 -0.7374
 -1.4923 -1.55286 -0.758064
 -1.54222 -1.59386 -0.789151
 -1.53789 -1.59102 -0.77512
 -1.53457 -1.59194 -0.753292
 -1.50436 -1.56005 -0.727822
 -1.42452 -1.48926 -0.681832
 -1.51085 -1.56215 -0.753962
 -1.43471 -1.50088 -0.707212
 -1.43033 -1.49829 -0.68945
 -1.22649 -1.28849 -0.529992
 -1.35269 -1.41256 -0.622671
 -1.31712 -1.3836 -0.595973
 -1.38097 -1.43757 -0.620783
 -1.35194 -1.40636 -0.599055
 -1.35194 -1.40636 -0.599055
 -1.3841 -1.45356 -0.633292
 -1.36875 -1.43208 -0.617748
 -1.44243 -1.50633 -0.650111
 -1.43305 -1.49813 -0.685638
