 -0.572847 -0.625513 0.387634
 -0.549331 -0.601336 0.521728
 -0.544999 -0.597447 0.523921
 -0.559692 -0.613148 0.423002
 -0.55109 -0.603392 0.483316
 -0.538255 -0.588735 0.657407
 -0.534255 -0.583841 0.820322
 -0.539113 -0.589413 0.706736
 -0.538236 -0.588179 0.736175
 -0.547616 -0.598193 0.58474
 -0.552652 -0.603763 0.602239
 -0.542276 -0.594169 0.710943
 -0.525101 -0.575707 1.31754
 -0.522642 -0.572489 1.38731
 -0.504346 -0.550764 1.96332
 -0.51972 -0.566558 1.71099
 -0.485226 -0.527956 2.35207
 -0.507298 -0.552293 1.89711
 -0.507496 -0.552425 1.83583
 -0.504787 -0.548987 1.93112
 -0.498068 -0.541245 2.07192
 -0.505769 -0.549972 1.78631
 -0.471352 -0.512157 2.31822
 -0.46134 -0.500004 2.57599
 -0.46134 -0.500004 2.57599
 -0.463046 -0.501227 2.58876
 -0.454688 -0.491095 2.75233
 -0.46525 -0.504879 2.49968
 -0.465765 -0.505281 2.48781
 -0.470479 -0.510985 2.30525
 -0.451638 -0.488459 2.70312
 -0.458135 -0.496961 2.48526
 -0.463181 -0.502712 2.39481
 -0.438303 -0.473279 2.87812
 -0.418123 -0.449727 3.21065
 -0.419313 -0.45118 3.18294
 -0.434524 -0.468748 2.9271
 -0.439886 -0.475034 2.83647
 -0.422259 -0.454527 3.08066
 -0.442669 -0.478951 2.67745
 -0.436216 -0.471455 2.78572
 -0.437675 -0.472999 2.74578
 -0.45203 -0.489631 2.41384
 -0.452794 -0.490415 2.48082
 -0.422935 -0.45609 2.94929
 -0.418255 -0.452067 2.95008
 -0.414243 -0.447185 3.03545
 -0.414243 -0.447185 3.03545
 -0.396835 -0.426825 3.25151
 -0.396 -0.425806 3.25467
 -0.398508 -0.429099 3.23215
 -0.398336 -0.429375 3.21197
 -0.405029 -0.437514 3.14891
 -0.377501 -0.404443 3.31465
 -0.387554 -0.415894 3.2842
 -0.387554 -0.415894 3.2842
 -0.385692 -0.413896 3.29067
 -0.396977 -0.428922 3.19383
 -0.426682 -0.463806 2.65684
 -0.43127 -0.468929 2.55463
 -0.432904 -0.471054 2.52314
 -0.432096 -0.470481 2.48303
 -0.442667 -0.482979 2.26124
 -0.477569 -0.520378 1.61657
 -0.487296 -0.530126 1.52317
 -0.483035 -0.524799 1.65042
 -0.491595 -0.53402 1.3946
 -0.490944 -0.532775 1.24587
 -0.491281 -0.532441 1.29642
 -0.467073 -0.506193 1.76998
 -0.466486 -0.505076 1.76767
 -0.469849 -0.509038 1.63819
 -0.467955 -0.507962 1.62185
 -0.477859 -0.518815 1.42601
 -0.480487 -0.522049 1.40349
 -0.50001 -0.544271 0.801511
 -0.504955 -0.550618 0.74366
 -0.486785 -0.530428 1.32292
 -0.490352 -0.534349 1.33123
 -0.488358 -0.533265 1.25811
 -0.494031 -0.540324 1.19276
 -0.481525 -0.527763 1.49018
 -0.476705 -0.522341 1.58116
 -0.467079 -0.511846 1.8185
 -0.467583 -0.513054 1.7189
 -0.463077 -0.507696 1.81263
 -0.487835 -0.533359 1.23869
 -0.495673 -0.540915 1.07886
 -0.481982 -0.527759 1.4585
 -0.481767 -0.527541 1.44292
 -0.510871 -0.558193 0.80876
 -0.476165 -0.523015 1.44866
 -0.481871 -0.529517 1.32539
 -0.478765 -0.525975 1.36515
 -0.478182 -0.525064 1.43628
 -0.456233 -0.501429 1.85545
 -0.476305 -0.523475 1.40251
 -0.466028 -0.512569 1.55524
 -0.482163 -0.529908 1.27514
 -0.486669 -0.535591 0.96761
 -0.483054 -0.531033 1.17787
 -0.489724 -0.538515 0.84858
 -0.494972 -0.543551 0.783587
 -0.491813 -0.541011 0.813868
 -0.507437 -0.558326 0.692247
 -0.52723 -0.579999 0.556118
 -0.535308 -0.587301 0.568652
 -0.547677 -0.599036 0.545836
 -0.546114 -0.596263 0.579769
 -0.539246 -0.587131 0.727423
 -0.544732 -0.592844 0.766616
 -0.548929 -0.597409 0.707795
 -0.568353 -0.617701 0.543186
 -0.563799 -0.614023 0.509804
 -0.55612 -0.605753 0.508487
 -0.536433 -0.583562 0.728747
 -0.520067 -0.564183 1.22168
 -0.52354 -0.567758 0.866914
 -0.510893 -0.55375 1.24417
 -0.514803 -0.558156 1.17978
 -0.517917 -0.559518 1.29036
 -0.516424 -0.558472 1.26845
 -0.515939 -0.558481 1.15206
 -0.513474 -0.555923 1.23139
 -0.514537 -0.558423 0.892424
 -0.514537 -0.558423 0.892424
 -0.514537 -0.558423 0.892424
 -0.514884 -0.559909 1.07343
 -0.514884 -0.559909 1.07343
 -0.500414 -0.543839 1.46395
 -0.512073 -0.556126 1.15646
 -0.525494 -0.56842 1.05152
 -0.539497 -0.583276 0.73837
 -0.535541 -0.57741 0.938685
 -0.549158 -0.595264 0.565422
 -0.547126 -0.592569 0.610713
 -0.56047 -0.606755 0.482381
 -0.55765 -0.601898 0.513234
 -0.568083 -0.612669 0.493765
 -0.572052 -0.616379 0.496176
 -0.560313 -0.604213 0.559463
 -0.563041 -0.608573 0.552744
 -0.577299 -0.62225 0.597073
 -0.574241 -0.613677 1.15561
 -0.561252 -0.597292 1.73903
 -0.544126 -0.576549 2.04839
 -0.544801 -0.5819 1.48634
 -0.547898 -0.584848 1.59545
 -0.536839 -0.568704 2.21658
 -0.54934 -0.585049 1.8132
 -0.536592 -0.572842 1.94634
 -0.553949 -0.592085 1.82771
 -0.563798 -0.600795 1.77558
 -0.564707 -0.603368 1.75706
 -0.576314 -0.617936 1.5152
 -0.57846 -0.622622 1.33425
 -0.568308 -0.607333 1.72859
 -0.591168 -0.629594 1.56977
 -0.585064 -0.622437 1.70618
 -0.612475 -0.650018 1.43121
 -0.617942 -0.658395 0.845471
 -0.625015 -0.667189 0.637919
 -0.624244 -0.66751 0.828546
 -0.606801 -0.652506 0.605814
 -0.620965 -0.669572 0.504235
 -0.596319 -0.645998 0.4572
 -0.58588 -0.636017 0.517299
 -0.58418 -0.633083 0.595305
 -0.527083 -0.56402 2.35004
 -0.493821 -0.529471 2.65111
 -0.517306 -0.559823 1.88324
 -0.538177 -0.581999 1.43754
 -0.526794 -0.569553 1.7089
 -0.519629 -0.562172 1.67114
 -0.516076 -0.557757 1.86485
 -0.495143 -0.539249 1.7518
 -0.506101 -0.551002 1.43167
 -0.493778 -0.536359 1.74031
 -0.489423 -0.53097 2.09711
 -0.497948 -0.539459 1.94558
 -0.502568 -0.545586 1.61611
 -0.497098 -0.539387 1.7928
 -0.451256 -0.489033 2.78212
 -0.492984 -0.53657 2.00553
 -0.497347 -0.541163 2.04691
 -0.478762 -0.520891 2.38913
 -0.482571 -0.526023 2.46589
 -0.474335 -0.515617 2.65545
 -0.4606 -0.500115 2.85567
 -0.488688 -0.530638 2.70644
 -0.490446 -0.531105 2.99646
 -0.549397 -0.594925 2.20572
 -0.577764 -0.624836 1.89153
 -0.592107 -0.643412 1.16917
 -0.615165 -0.667676 1.4263
 -0.630418 -0.68358 1.56961
 -0.638533 -0.689972 1.48642
 -0.606645 -0.663559 1.32583
 -0.607462 -0.660175 2.05164
 -0.598666 -0.65205 2.19585
 -0.575035 -0.627365 2.33425
 -0.596066 -0.653452 1.59562
 -0.606205 -0.661212 1.71336
 -0.555047 -0.605073 2.40489
 -0.547346 -0.598512 2.16024
 -0.552695 -0.607207 1.89379
 -0.535512 -0.58966 1.85483
 -0.554877 -0.61145 1.24022
 -0.550504 -0.606388 1.53416
 -0.594051 -0.64785 1.68957
 -0.570639 -0.621489 2.10024
 -0.536912 -0.58061 2.53786
 -0.520825 -0.563037 2.69383
 -0.506947 -0.544281 3.07042
 -0.525208 -0.559052 3.21251
 -0.488354 -0.523295 3.19549
 -0.498509 -0.540478 2.81449
 -0.478555 -0.515297 3.16911
 -0.487997 -0.524013 3.00465
 -0.482957 -0.51961 2.99909
 -0.482957 -0.51961 2.99909
 -0.430136 -0.455697 3.36054
 -0.429589 -0.448296 3.41856
 -0.425628 -0.449006 3.38972
 -0.369655 -0.37908 3.5437
 -0.404203 -0.425296 3.43982
 -0.346725 -0.350269 3.58503
 -0.43191 -0.463079 3.32153
 -0.425966 -0.461643 3.27002
 -0.475966 -0.52206 2.7401
 -0.48864 -0.529524 3.03491
 -0.506894 -0.551195 2.81113
 -0.551298 -0.604787 2.10661
 -0.572325 -0.626571 2.13572
 -0.62347 -0.678486 1.80402
 -0.614659 -0.668292 1.7095
 -0.604502 -0.659035 1.77119
 -0.525361 -0.571853 2.76207
 -0.541128 -0.590208 2.29022
 -0.602815 -0.650299 2.149
 -0.596899 -0.646947 2.09398
 -0.543486 -0.589103 2.72876
 -0.534626 -0.583357 2.42607
 -0.539126 -0.587515 2.25909
 -0.56759 -0.615464 2.09194
 -0.561228 -0.60755 2.20471
 -0.549883 -0.592686 2.38328
 -0.525511 -0.561869 3.01513
 -0.499729 -0.53556 3.17103
 -0.472721 -0.505852 3.28381
 -0.487067 -0.526139 3.17845
 -0.4647 -0.503931 3.22077
 -0.452224 -0.490925 3.24559
 -0.44841 -0.488773 3.20632
 -0.495455 -0.542648 2.47491
 -0.490709 -0.53764 2.5561
 -0.554408 -0.607055 1.65894
 -0.557926 -0.608113 2.14487
 -0.560944 -0.618288 1.23607
 -0.557471 -0.608618 2.07707
 -0.56432 -0.616894 1.99901
 -0.578831 -0.627876 2.25202
 -0.59432 -0.643436 2.21617
 -0.57039 -0.617905 2.35016
 -0.548701 -0.59696 2.30089
 -0.602105 -0.65467 1.76776
 -0.638484 -0.689494 1.76524
 -0.63938 -0.686337 2.21682
 -0.623287 -0.66971 2.5516
 -0.584769 -0.634839 2.36261
 -0.588852 -0.638695 2.37294
 -0.606327 -0.659669 1.91222
 -0.601229 -0.65739 1.72588
 -0.606951 -0.666206 1.38942
 -0.609045 -0.669203 1.14789
 -0.654771 -0.719177 0.531507
 -0.651242 -0.714451 0.541774
 -0.647978 -0.711029 0.549708
 -0.637665 -0.699864 0.811263
 -0.614116 -0.672538 1.27098
 -0.644714 -0.706677 0.485647
 -0.666326 -0.73004 0.376451
 -0.640594 -0.699851 0.515582
 -0.68187 -0.741612 0.40667
 -0.687405 -0.746751 0.659237
 -0.673113 -0.732392 0.650144
 -0.665869 -0.728965 0.50332
 -0.663525 -0.722582 1.36506
 -0.669638 -0.729854 1.09257
 -0.645809 -0.703949 1.63192
 -0.635033 -0.69103 1.82626
 -0.651555 -0.707516 1.8329
 -0.67559 -0.736034 0.486239
 -0.688022 -0.751005 0.329579
 -0.694608 -0.756197 0.450046
 -0.637635 -0.698745 0.490654
 -0.568293 -0.619707 2.30499
 -0.604107 -0.658179 1.50712
 -0.604373 -0.65824 1.50234
 -0.612119 -0.665723 1.51579
 -0.637848 -0.694559 0.779896
 -0.629195 -0.68342 0.943321
 -0.652331 -0.707714 0.541826
 -0.66782 -0.726351 0.32763
 -0.658431 -0.715824 0.34911
 -0.658431 -0.715824 0.34911
 -0.623902 -0.68016 0.543755
 -0.630781 -0.687082 0.462033
 -0.630781 -0.687082 0.462033
 -0.634698 -0.69187 0.371255
 -0.637775 -0.696273 0.389572
 -0.588645 -0.643824 0.820106
 -0.61759 -0.675169 0.519079
 -0.577167 -0.632202 0.971287
 -0.516187 -0.567993 1.93569
 -0.514848 -0.567809 2.04312
 -0.52045 -0.572328 2.00373
 -0.533653 -0.586689 1.63312
 -0.533653 -0.586689 1.63312
 -0.533653 -0.586689 1.63312
 -0.517876 -0.569909 1.9973
 -0.526005 -0.578312 1.9985
 -0.50993 -0.55881 2.22431
 -0.532573 -0.583241 1.77858
 -0.523195 -0.572915 2.0251
 -0.534551 -0.584283 2.02014
 -0.537628 -0.590548 1.58189
 -0.5256 -0.577192 2.05785
 -0.5256 -0.577192 2.05785
 -0.54041 -0.592699 1.70511
 -0.556759 -0.610013 1.18746
 -0.553931 -0.608244 1.30643
 -0.559764 -0.613336 1.43166
 -0.579156 -0.634138 1.01451
 -0.577047 -0.631791 0.827753
 -0.548363 -0.600213 1.96671
 -0.542543 -0.593915 2.12926
 -0.542543 -0.593915 2.12926
 -0.542543 -0.593915 2.12926
 -0.542543 -0.593915 2.12926
 -0.527939 -0.576845 2.41336
 -0.553592 -0.603662 2.02349
 -0.553592 -0.603662 2.02349
 -0.566772 -0.618777 1.62274
 -0.565941 -0.618922 1.39572
 -0.578681 -0.630354 1.29566
 -0.57937 -0.624777 2.13174
 -0.572573 -0.616538 2.36703
 -0.611102 -0.656796 2.30276
 -0.664416 -0.712536 1.31331
 -0.670361 -0.717048 0.95898
 -0.657986 -0.701839 1.77242
 -0.633339 -0.674846 2.28793
 -0.583212 -0.621995 2.80827
 -0.545832 -0.578637 3.25758
 -0.512766 -0.542306 3.33689
 -0.477658 -0.50362 3.40907
 -0.477658 -0.50362 3.40907
 -0.477658 -0.50362 3.40907
 -0.510092 -0.542288 3.32394
 -0.52028 -0.556031 3.2679
 -0.52028 -0.556031 3.2679
 -0.48785 -0.519651 3.36435
 -0.451894 -0.475303 3.46788
 -0.41886 -0.4337 3.53412
 -0.41886 -0.4337 3.53412
 -0.318686 -0.305192 3.68066
 -0.327788 -0.315122 3.67634
 -0.349575 -0.34564 3.64547
 -0.413244 -0.42988 3.52419
 -0.379103 -0.385085 3.59557
 -0.402546 -0.416307 3.54776
 -0.402546 -0.416307 3.54776
 -0.402546 -0.416307 3.54776
 -0.402546 -0.416307 3.54776
 -0.402546 -0.416307 3.54776
 -0.402546 -0.416307 3.54776
 -0.402546 -0.416307 3.54776
 -0.402546 -0.416307 3.54776
 -0.402546 -0.416307 3.54776
 -0.402546 -0.416307 3.54776
 -0.384188 -0.394356 3.57707
 -0.384188 -0.394356 3.57707
 -0.438932 -0.462754 3.46524
 -0.430713 -0.45044 3.50697
 -0.409037 -0.422437 3.55243
 -0.391446 -0.399843 3.58823
 -0.391446 -0.399843 3.58823
 -0.391446 -0.399843 3.58823
 -0.391446 -0.399843 3.58823
 -0.333745 -0.326983 3.66014
 -0.333745 -0.326983 3.66014
 -0.333745 -0.326983 3.66014
 -0.333745 -0.326983 3.66014
 -0.333745 -0.326983 3.66014
 -0.419876 -0.436288 3.52118
 -0.433187 -0.449664 3.51736
 -0.433187 -0.449664 3.51736
 -0.500419 -0.529905 3.34448
 -0.526417 -0.557756 3.2609
 -0.516487 -0.545345 3.31235
 -0.510066 -0.543597 3.27177
 -0.510066 -0.543597 3.27177
 -0.496036 -0.530727 3.28906
 -0.496036 -0.530727 3.28906
 -0.53443 -0.574848 2.98711
 -0.516688 -0.557024 3.03416
 -0.51462 -0.554712 2.95827
 -0.455989 -0.485169 3.38759
 -0.455989 -0.485169 3.38759
 -0.473405 -0.505704 3.32831
 -0.473405 -0.505704 3.32831
 -0.447486 -0.476353 3.38507
 -0.408728 -0.430149 3.47758
 -0.397381 -0.413769 3.51416
 -0.397381 -0.413769 3.51416
 -0.397381 -0.413769 3.51416
 -0.403744 -0.422948 3.4794
 -0.378224 -0.392997 3.51626
 -0.395605 -0.413515 3.47702
 -0.395605 -0.413515 3.47702
 -0.46281 -0.494142 3.2375
 -0.471142 -0.505356 2.99766
 -0.471142 -0.505356 2.99766
