 -1.12332 -1.13256 -0.311796
 -1.15691 -1.17803 -0.362435
 -1.14281 -1.16125 -0.329372
 -1.09035 -1.08085 -0.0510475
 -1.07733 -1.05077 0.0488427
 -1.08293 -1.07472 -0.08848
 -1.12045 -1.11964 -0.165953
 -0.968629 -0.934386 1.10832
 -0.968629 -0.934386 1.10832
 -0.98143 -0.954671 0.799749
 -1.39341 -1.4219 -0.587837
 -1.36005 -1.37555 -0.547619
 -1.31902 -1.36037 -0.500444
 -1.37499 -1.42783 -0.593299
 -1.41632 -1.48449 -0.622023
 -1.41786 -1.48397 -0.647155
 -1.38932 -1.46047 -0.605084
 -1.42008 -1.50459 -0.628137
 -1.45182 -1.53313 -0.651031
 -1.35422 -1.44438 -0.593351
 -1.30325 -1.40022 -0.512628
 -1.48088 -1.5527 -0.671549
 -1.59677 -1.66508 -0.786752
 -1.5701 -1.65573 -0.853949
 -1.56966 -1.65463 -0.846719
 -1.62994 -1.69227 -0.839062
 -1.64867 -1.71359 -0.840747
 -1.56315 -1.64578 -0.786903
 -1.5818 -1.65447 -0.804689
 -1.55143 -1.61391 -0.746775
 -1.49043 -1.57471 -0.754342
 -1.37899 -1.45438 -0.683507
 -1.36148 -1.42478 -0.637242
 -1.38754 -1.44125 -0.627713
 -1.45433 -1.5088 -0.66836
 -1.41988 -1.46581 -0.618385
 -1.50425 -1.56316 -0.709503
 -1.59414 -1.64982 -0.804496
 -1.60387 -1.64975 -0.75545
 -1.53834 -1.56414 -0.700816
 -1.54651 -1.58073 -0.72675
 -1.61346 -1.64012 -0.804772
 -1.66428 -1.6945 -0.86132
 -1.64411 -1.66846 -0.807831
 -1.7257 -1.74327 -0.851793
 -1.73197 -1.70979 -0.852022
 -1.77151 -1.72947 -0.868106
 -1.7257 -1.70145 -0.850505
 -1.74154 -1.71659 -0.820436
 -1.59999 -1.58144 -0.711314
 -1.52046 -1.52632 -0.695567
 -1.59728 -1.618 -0.740671
 -1.57959 -1.58666 -0.70071
 -1.53496 -1.54321 -0.646565
 -1.61898 -1.5861 -0.668549
 -1.71719 -1.6983 -0.720152
 -1.80024 -1.78304 -0.832441
 -1.80334 -1.77803 -0.817193
 -1.8374 -1.8244 -0.881604
 -1.76644 -1.78935 -0.859716
 -1.69 -1.72459 -0.873031
 -1.68651 -1.71251 -0.830832
 -1.73703 -1.75972 -0.923507
 -1.71663 -1.73619 -0.914442
 -1.75902 -1.75967 -0.936965
 -1.75607 -1.75511 -0.904898
 -1.71082 -1.67047 -0.838044
 -1.66428 -1.65218 -0.835172
 -1.60164 -1.59105 -0.799908
 -1.65089 -1.63811 -0.806235
 -1.61436 -1.63319 -0.866284
 -1.66458 -1.71037 -0.953844
 -1.69232 -1.75557 -0.9891
 -1.65623 -1.72368 -0.987363
 -1.68796 -1.74522 -0.973749
 -1.66099 -1.69522 -0.915118
 -1.64903 -1.68792 -0.919615
 -1.75176 -1.76813 -0.973533
 -1.72484 -1.74072 -0.937832
 -1.74445 -1.77145 -0.997329
 -1.83302 -1.8802 -1.09901
 -1.88242 -1.89227 -1.07567
 -1.87892 -1.90487 -1.10956
 -1.86255 -1.87093 -1.08003
 -1.84188 -1.8538 -1.1024
 -1.82968 -1.84157 -1.09647
 -1.83956 -1.89316 -1.20209
 -1.85123 -1.90629 -1.27722
 -1.8766 -1.94232 -1.26837
 -1.85324 -1.91216 -1.28034
 -1.86854 -1.91668 -1.30222
 -1.79231 -1.86182 -1.29108
 -1.86428 -1.92441 -1.28532
 -1.84687 -1.89281 -1.31388
 -1.71409 -1.78372 -1.27697
 -1.66247 -1.74236 -1.26152
 -1.63479 -1.72344 -1.28607
 -1.74862 -1.81092 -1.28701
 -1.74801 -1.8145 -1.27845
 -1.75774 -1.83161 -1.28034
 -1.68118 -1.7979 -1.27778
 -1.71187 -1.82766 -1.32787
 -1.6761 -1.78346 -1.26602
 -1.67567 -1.80433 -1.30349
 -1.67264 -1.82249 -1.26851
 -1.72145 -1.87671 -1.29601
 -1.68033 -1.83798 -1.26026
 -1.79425 -1.90959 -1.31657
 -1.76051 -1.86445 -1.31973
 -1.81131 -1.89433 -1.32826
 -1.72806 -1.79395 -1.25801
 -1.8237 -1.8916 -1.30361
 -1.78613 -1.81554 -1.26021
 -1.80812 -1.83133 -1.26094
 -1.76018 -1.78785 -1.24422
 -1.76583 -1.79079 -1.24229
 -1.68016 -1.71421 -1.19068
 -1.74803 -1.77934 -1.19138
 -1.75308 -1.77163 -1.16778
 -1.74328 -1.76233 -1.10796
 -1.66802 -1.7069 -1.03
 -1.56445 -1.65319 -1.02825
 -1.5814 -1.66186 -1.04749
 -1.62123 -1.71051 -1.10716
 -1.65659 -1.73367 -1.1426
 -1.70887 -1.77771 -1.15193
 -1.66498 -1.7246 -1.16063
 -1.68207 -1.73479 -1.13208
 -1.83103 -1.88233 -1.25824
 -1.84779 -1.87566 -1.22425
 -1.86725 -1.91741 -1.28108
 -1.89083 -1.88791 -1.2719
 -1.9672 -1.98202 -1.33829
 -1.93486 -1.95909 -1.30063
 -1.95513 -1.96302 -1.27096
 -1.98369 -1.97444 -1.27693
 -1.96524 -1.97308 -1.30554
 -1.93557 -1.9458 -1.27509
 -2.03618 -2.03899 -1.31369
 -2.0025 -2.03817 -1.34052
 -1.9569 -1.99008 -1.32489
 -1.91579 -1.93169 -1.3394
 -1.97772 -1.96512 -1.34284
 -1.98032 -1.95551 -1.31901
 -1.88834 -1.85712 -1.27517
 -1.89826 -1.86067 -1.2872
 -1.87942 -1.85267 -1.28479
 -1.88071 -1.84932 -1.30714
 -1.87227 -1.83395 -1.28759
 -1.8441 -1.80233 -1.331
 -1.81909 -1.78973 -1.28712
 -1.7769 -1.76454 -1.21318
 -1.71366 -1.73117 -1.18201
 -1.78042 -1.79276 -1.21264
 -1.69727 -1.73092 -1.17023
 -1.67338 -1.72188 -1.17322
 -1.82159 -1.81471 -1.17405
 -1.78066 -1.81835 -1.19578
 -1.70027 -1.75709 -1.16285
 -1.82189 -1.87067 -1.20116
 -1.80496 -1.83652 -1.18971
 -1.7406 -1.78277 -1.1678
 -1.74049 -1.77254 -1.13535
 -1.80045 -1.82448 -1.15872
 -1.79866 -1.83233 -1.19506
 -1.87984 -1.89412 -1.1863
 -1.83039 -1.85629 -1.1615
 -1.85025 -1.85406 -1.1408
 -1.84119 -1.87247 -1.14623
 -1.80346 -1.85503 -1.17878
 -1.81849 -1.86236 -1.17336
 -1.7689 -1.8086 -1.1374
 -1.79205 -1.83221 -1.10527
 -1.79941 -1.84351 -1.15789
 -1.74267 -1.78549 -1.09596
 -1.82322 -1.86323 -1.15206
 -1.82504 -1.88946 -1.20686
 -1.80354 -1.89108 -1.22793
 -1.80706 -1.86917 -1.21042
 -1.82335 -1.88969 -1.21309
 -1.90715 -1.95352 -1.24579
 -1.85454 -1.87381 -1.14667
 -1.85759 -1.88148 -1.15577
 -1.72278 -1.76096 -1.09915
 -1.76117 -1.80797 -1.12595
 -1.71048 -1.77596 -1.12024
 -1.71853 -1.78709 -1.11185
 -1.72098 -1.79447 -1.1365
 -1.59004 -1.6651 -1.00262
 -1.54944 -1.62469 -0.968689
 -1.5012 -1.58949 -0.970582
 -1.54861 -1.62147 -0.961414
 -1.5505 -1.63076 -0.924162
 -1.56573 -1.64886 -0.973889
 -1.59861 -1.67674 -1.03066
 -1.80207 -1.82752 -1.09308
 -1.76778 -1.79419 -1.0778
 -1.71652 -1.74018 -1.04613
 -1.6433 -1.66058 -1.04615
 -1.60801 -1.656 -1.01915
 -1.58116 -1.6855 -1.0812
 -1.45412 -1.56903 -1.04031
 -1.53094 -1.63298 -1.049
 -1.51406 -1.60878 -1.04979
 -1.533 -1.62715 -1.06954
