 -0.868007 -0.799243 0.567094
 -0.864062 -0.801037 0.878254
 -0.842905 -0.799765 0.115256
 -0.882045 -0.85485 -0.0501941
 -0.927694 -0.896982 -0.0195946
 -0.929805 -0.870924 0.178045
 -0.900572 -0.826901 0.707475
 -0.913276 -0.837024 0.791563
 -0.903913 -0.837223 0.464822
 -0.928294 -0.891667 0.100694
 -0.929273 -0.88943 0.0840071
 -0.933437 -0.914199 0.0320887
 -0.926774 -0.900038 0.102079
 -0.913042 -0.884004 0.315161
 -0.935297 -0.9036 0.303357
 -0.931618 -0.882653 0.99365
 -0.911555 -0.836806 2.03143
 -0.887736 -0.827091 1.48242
 -0.897828 -0.838272 0.702086
 -0.930703 -0.834832 2.30884
 -0.937173 -0.844238 2.15668
 -0.891348 -0.792323 2.72754
 -0.897295 -0.778868 3.16344
 -0.95633 -0.808315 3.44771
 -0.918658 -0.828164 2.73349
 -0.949398 -0.867662 2.55733
 -0.934031 -0.874402 2.03045
 -0.915936 -0.852141 1.90361
 -0.883254 -0.863702 0.132597
 -0.845639 -0.810873 0.127083
 -0.840069 -0.790971 0.125815
 -0.886277 -0.8385 0.101299
 -0.922742 -0.877498 0.0291087
 -0.89761 -0.888915 -0.082304
 -0.934 -0.942554 -0.137816
 -0.949311 -0.962649 -0.0844568
 -0.930535 -0.941274 0.000200172
 -0.931568 -0.945066 -0.0750191
 -0.955872 -0.939971 -0.0401494
 -0.941477 -0.909492 0.0810751
 -0.911081 -0.853079 0.484229
 -0.847291 -0.748018 2.90318
 -0.825216 -0.722909 3.10103
 -0.815423 -0.721855 3.03857
 -0.856532 -0.792614 1.69169
 -0.917252 -0.861839 0.349013
 -0.9179 -0.878189 0.14892
 -0.940102 -0.906334 0.12677
 -0.926447 -0.885456 0.195874
 -0.854756 -0.809957 0.416867
 -0.812602 -0.785757 0.18599
 -0.849643 -0.802997 0.372146
 -0.817028 -0.773994 0.794179
 -0.787587 -0.738515 0.790951
 -0.766914 -0.708394 1.06343
 -0.731333 -0.678244 0.574262
 -0.741987 -0.694687 0.269613
 -0.744623 -0.707728 0.210375
 -0.788192 -0.753965 0.13376
 -0.772251 -0.751374 0.11703
 -0.788751 -0.783929 0.164866
 -0.751363 -0.756319 0.23074
 -0.761733 -0.760791 0.318155
 -0.748993 -0.747844 0.402023
 -0.806045 -0.773947 1.45677
 -0.837047 -0.84217 0.121721
 -0.857635 -0.854028 0.21406
 -0.822988 -0.837415 0.0515061
 -0.943205 -0.935927 0.0757664
 -0.971775 -0.941768 0.130053
 -0.979483 -0.967562 -0.0650197
 -0.994425 -0.969501 0.0237481
 -0.958834 -0.955144 -0.0922946
 -0.86878 -0.885548 0.0980555
 -0.85534 -0.855658 0.464529
 -0.886712 -0.887995 0.289526
 -0.879494 -0.869202 0.363948
 -0.928228 -0.897328 0.350233
 -0.928228 -0.897328 0.350233
 -0.917862 -0.907385 0.0843908
 -0.940442 -0.923885 0.140035
 -0.951271 -0.912306 0.317996
 -0.941653 -0.93221 0.0522319
 -0.932571 -0.929584 0.0785847
 -0.967686 -0.986388 -0.0687882
 -0.967686 -0.986388 -0.0687882
 -0.930798 -0.930536 0.00769062
 -0.951379 -0.953663 0.0585698
 -1.01498 -1.02106 0.111295
 -0.987325 -0.967545 0.339182
 -0.961921 -0.931472 0.539165
 -0.961921 -0.931472 0.539165
 -1.00183 -0.994355 0.123348
 -1.05194 -1.04811 -0.0434663
 -1.03007 -1.02086 -0.115562
 -1.01784 -1.01034 -0.0494036
 -1.01784 -1.01034 -0.0494036
 -0.995685 -0.991768 -0.135492
 -0.98223 -0.971386 -0.0912227
 -0.97159 -0.995314 -0.212068
 -0.939191 -0.95484 -0.157588
 -0.92881 -0.938165 -0.100572
 -0.922657 -0.93254 -0.183897
 -0.932602 -0.947806 -0.233069
 -0.959031 -0.960257 -0.194401
 -0.938547 -0.935985 -0.142102
 -0.91051 -0.894259 -0.0895016
 -0.908462 -0.880828 0.0454507
 -0.855713 -0.850648 -0.0332498
 -0.843717 -0.85878 -0.118678
 -0.82514 -0.837737 -0.119467
 -0.86562 -0.880637 -0.114431
 -0.791775 -0.801675 -0.105268
 -0.875943 -0.894976 -0.202103
 -0.870267 -0.874748 -0.196163
 -0.85108 -0.858086 -0.172755
 -0.90517 -0.912813 -0.210324
 -0.967544 -0.966188 -0.179823
 -0.966838 -0.973182 -0.23125
 -0.982496 -1.0022 -0.259076
 -0.963579 -0.991315 -0.278252
 -0.984555 -0.993581 -0.231737
 -1.00284 -1.02222 -0.230452
 -0.984572 -1.00918 -0.226124
 -1.00919 -1.01011 -0.144542
 -1.03059 -1.02256 -0.0719966
 -1.03059 -1.02256 -0.0719966
 -1.03632 -1.02703 -0.0213991
 -1.0956 -1.10148 -0.171141
 -1.0549 -1.02401 -0.0968255
 -1.05558 -1.03623 -0.0624404
 -1.08248 -1.06041 -0.00728179
 -1.07702 -1.06647 -0.111801
 -1.037 -1.04006 -0.163848
 -1.02297 -1.0133 -0.101825
 -1.03014 -1.00093 -0.00926576
 -0.984677 -0.980072 -0.125016
 -0.997219 -0.985266 -0.165319
 -0.992112 -0.98752 -0.219674
 -0.905749 -0.921954 -0.261001
 -0.903378 -0.894576 -0.170238
 -0.903378 -0.894576 -0.170238
 -0.964519 -0.958829 -0.147569
 -0.911091 -0.873594 0.228247
 -0.855638 -0.789459 0.961883
 -0.855638 -0.789459 0.961883
 -0.802518 -0.683267 2.71751
 -0.916666 -0.876135 0.328627
 -0.789461 -0.689445 2.71046
 -0.781843 -0.686628 2.51696
 -0.701008 -0.548651 3.66654
 -0.789668 -0.690265 2.36289
 -0.734954 -0.607213 3.2485
 -0.775393 -0.658725 2.72803
 -0.633412 -0.435006 3.90577
 -0.658106 -0.480662 3.80293
 -0.622577 -0.467358 3.78326
 -0.696531 -0.576276 3.2479
 -0.72597 -0.619973 2.81452
 -0.552526 -0.345259 4.02174
 -0.713885 -0.57929 3.48938
 -0.713885 -0.57929 3.48938
 -0.713885 -0.57929 3.48938
 -0.781659 -0.664054 3.19705
 -0.847509 -0.792889 1.07904
 -0.954668 -0.941062 -0.0273627
 -0.914592 -0.861074 1.25172
 -0.882817 -0.838644 1.27102
 -0.846779 -0.800437 1.45074
 -0.791579 -0.726365 1.74637
 -0.780218 -0.695088 2.07625
 -0.825342 -0.763445 1.07861
 -0.816085 -0.753308 1.20346
 -0.823552 -0.794761 0.186184
 -0.828964 -0.81516 0.0396115
 -0.828964 -0.81516 0.0396115
 -0.830709 -0.811063 -0.0192498
 -0.849451 -0.827915 -0.0316901
 -0.894926 -0.870194 -0.0282551
 -0.907803 -0.887164 -0.0641303
 -0.923159 -0.91084 -0.0482075
 -0.973339 -0.942105 0.0180775
 -0.961275 -0.943838 -0.0605314
 -0.98113 -0.968895 -0.113881
 -0.972769 -0.958375 -0.15245
 -0.964071 -0.938523 -0.155347
 -0.9608 -0.9614 -0.290748
 -0.958483 -0.958008 -0.329667
 -0.975388 -0.976151 -0.330415
 -1.05368 -1.02849 -0.300171
 -1.06373 -1.02992 -0.300245
 -1.02252 -1.02274 -0.427499
 -1.01197 -1.02672 -0.42505
 -0.972356 -0.983082 -0.390436
 -0.936707 -0.937063 -0.351626
 -0.936707 -0.937063 -0.351626
 -0.900253 -0.907024 -0.310553
 -0.83004 -0.835447 -0.236811
 -0.777832 -0.760019 -0.0644372
 -0.7917 -0.766832 -0.089648
 -0.7917 -0.766832 -0.089648
 -0.773388 -0.748256 0.066775
 -0.773388 -0.748256 0.066775
 -0.77628 -0.741612 0.280767
 -0.77628 -0.741612 0.280767
 -0.853217 -0.864135 -0.270461
 -0.934793 -0.960168 -0.320938
 -0.877332 -0.896403 -0.263355
 -0.971913 -0.991988 -0.350631
 -0.971913 -0.991988 -0.350631
 -1.02428 -1.04758 -0.372799
 -0.922734 -0.950329 -0.337438
 -0.922734 -0.950329 -0.337438
 -0.92496 -0.959767 -0.33444
 -0.92496 -0.959767 -0.33444
 -0.937961 -0.968207 -0.330553
 -0.937961 -0.968207 -0.330553
 -1.00561 -1.03986 -0.338379
 -1.00649 -1.03714 -0.362996
 -0.964222 -0.982572 -0.331471
 -0.997765 -1.03219 -0.384074
 -1.01358 -1.04806 -0.395463
 -1.01513 -1.04501 -0.390111
 -0.982919 -1.01914 -0.380306
 -1.04258 -1.08505 -0.425276
 -1.07679 -1.11664 -0.424658
 -1.09435 -1.13156 -0.385989
 -1.03854 -1.08806 -0.366249
 -1.06688 -1.09339 -0.282952
 -1.05155 -1.08903 -0.27758
 -1.10016 -1.11042 -0.202371
 -1.08563 -1.09212 -0.197688
 -1.08563 -1.09212 -0.197688
 -1.08563 -1.09212 -0.197688
 -1.10445 -1.11323 -0.233169
 -1.10139 -1.11016 -0.186245
 -1.07227 -1.10942 -0.271894
 -1.02379 -1.07008 -0.337143
 -0.964671 -1.03284 -0.389098
 -0.964671 -1.03284 -0.389098
 -0.964671 -1.03284 -0.389098
 -0.964671 -1.03284 -0.389098
 -0.955247 -1.01652 -0.389201
 -0.955247 -1.01652 -0.389201
 -0.955247 -1.01652 -0.389201
 -1.04487 -1.10919 -0.392674
 -1.02278 -1.0837 -0.39453
 -0.899458 -0.943934 -0.349088
 -0.899458 -0.943934 -0.349088
 -0.899458 -0.943934 -0.349088
 -0.899458 -0.943934 -0.349088
 -0.899458 -0.943934 -0.349088
 -0.899458 -0.943934 -0.349088
 -0.981183 -1.02166 -0.368255
 -0.908572 -0.962341 -0.364592
 -0.908572 -0.962341 -0.364592
 -0.923905 -0.976523 -0.367356
 -0.925356 -0.984735 -0.377225
 -0.968353 -1.01703 -0.372158
 -0.961929 -1.01418 -0.345843
 -0.961929 -1.01418 -0.345843
 -0.961929 -1.01418 -0.345843
 -0.942773 -0.986896 -0.287531
 -0.884485 -0.908199 -0.258561
 -0.802769 -0.838166 -0.220231
 -0.802769 -0.838166 -0.220231
 -0.802769 -0.838166 -0.220231
 -0.802769 -0.838166 -0.220231
 -0.802769 -0.838166 -0.220231
 -0.802769 -0.838166 -0.220231
 -0.802769 -0.838166 -0.220231
 -0.804515 -0.840075 -0.25338
 -0.804515 -0.840075 -0.25338
 -0.804515 -0.840075 -0.25338
 -0.804515 -0.840075 -0.25338
 -0.838858 -0.879932 -0.297961
 -0.838858 -0.879932 -0.297961
 -0.838858 -0.879932 -0.297961
 -0.838858 -0.879932 -0.297961
 -0.838858 -0.879932 -0.297961
 -0.838858 -0.879932 -0.297961
 -0.838858 -0.879932 -0.297961
 -0.838858 -0.879932 -0.297961
 -0.845409 -0.885007 -0.268399
 -0.838197 -0.88947 -0.226629
 -0.838197 -0.88947 -0.226629
 -0.843365 -0.898791 -0.256692
 -0.876094 -0.93668 -0.287327
 -0.872265 -0.939843 -0.263236
 -0.872626 -0.946114 -0.293783
 -0.905781 -0.963113 -0.298985
 -0.905781 -0.963113 -0.298985
 -0.884435 -0.936102 -0.253761
 -0.856968 -0.898289 -0.226131
 -0.856968 -0.898289 -0.226131
 -0.856968 -0.898289 -0.226131
 -0.829392 -0.878385 -0.256877
 -0.825 -0.856681 -0.258498
 -0.78011 -0.803377 -0.255732
 -0.772315 -0.805175 -0.233355
 -0.804872 -0.843448 -0.260599
 -0.79939 -0.842028 -0.255611
 -0.8178 -0.86554 -0.275005
 -0.831021 -0.869134 -0.240652
 -0.783601 -0.814766 -0.178579
 -0.822212 -0.853998 -0.218181
 -0.87857 -0.903995 -0.26747
 -0.871873 -0.895905 -0.252416
 -0.891813 -0.915075 -0.273187
 -0.928539 -0.951111 -0.26204
 -0.964305 -0.984643 -0.257825
 -0.978303 -0.988862 -0.243664
 -1.00145 -1.00891 -0.25222
 -1.00279 -0.97681 -0.0832429
 -0.980319 -0.936472 0.137849
 -0.984016 -0.949459 0.128741
 -0.994511 -0.979076 -0.0327719
 -0.998307 -0.990383 -0.0702355
 -1.03275 -1.03161 -0.0989273
 -1.00632 -1.01807 -0.0997046
 -1.00951 -1.02946 -0.0915787
 -1.04121 -1.05544 -0.135313
 -1.06145 -1.0567 -0.0206211
 -0.995154 -1.01627 -0.138608
 -0.995154 -1.01627 -0.138608
 -1.00196 -1.02783 -0.153413
 -1.00842 -1.00396 -0.0130603
 -0.939683 -0.94485 0.00411952
 -0.955304 -0.952741 0.0229081
 -0.977353 -0.977492 -0.0506336
 -1.01149 -0.99222 0.0298921
 -1.00754 -0.972225 0.067949
 -1.01741 -0.940477 0.974963
 -1.00749 -0.954949 0.0288781
 -0.968104 -0.959661 -0.158114
 -0.958063 -0.953216 -0.200001
 -0.914491 -0.894942 -0.142212
 -0.939018 -0.884115 0.0398777
 -0.91369 -0.851452 0.0633454
 -0.931692 -0.896148 -0.127655
 -0.952948 -0.950388 -0.247094
 -0.980204 -0.952863 -0.14033
 -0.964209 -0.955386 -0.193312
 -0.991366 -0.987166 -0.223648
 -1.00413 -0.997172 -0.214036
 -0.967535 -0.962601 -0.22121
 -0.993992 -0.987496 -0.238716
 -1.02475 -1.00194 -0.242899
 -0.997591 -0.96941 -0.170241
 -1.02503 -1.0188 -0.269423
 -0.981797 -1.00391 -0.36961
 -0.904969 -0.923034 -0.311609
 -0.870813 -0.894616 -0.34816
 -0.849412 -0.869704 -0.302462
 -0.909123 -0.904435 -0.251
 -0.90771 -0.884826 -0.228074
 -0.90425 -0.916818 -0.342681
